left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6300345659255981, 0.33672866225242615, 0.036889538168907166]","[0.647994875907898, 0.3303959369659424, 0.034257419407367706]","[0.6564791202545166, 0.3302437663078308, 0.035509128123521805]","[0.6657504439353943, 0.33217477798461914, 0.038680750876665115]","[0.6807256937026978, 0.3415546715259552, 0.05090058222413063]","[0.6671679615974426, 0.3466924726963043, 0.037137873470783234]","[0.657339334487915, 0.3471303880214691, 0.03337301313877106]","[0.6478269100189209, 0.34523841738700867, 0.032405126839876175]","[0.557725727558136, 0.3417735695838928, 0.03024810366332531]","[0.5384832620620728, 0.33780771493911743, 0.0246958639472723]","[0.5298355221748352, 0.33885762095451355, 0.024491077288985252]","[0.5203664302825928, 0.34250378608703613, 0.02596070058643818]","[0.5046050548553467, 0.3545013666152954, 0.03609110787510872]","[0.5200608968734741, 0.35781484842300415, 0.02482011914253235]","[0.5303743481636047, 0.35674887895584106, 0.02251051366329193]","[0.540122389793396, 0.3532446026802063, 0.023130597546696663]","[0.5520660281181335, 0.5488712787628174, -0.02939769998192787]","[0.5902366042137146, 0.5267636775970459, -0.04554971680045128]","[0.6158628463745117, 0.5244196653366089, -0.04303160309791565]","[0.650181770324707, 0.5395771861076355, -0.0210409015417099]","[0.6162654161453247, 0.5290741324424744, -0.04576275870203972]","[0.5898603796958923, 0.5313514471054077, -0.04856975004076958]","[0.5893286466598511, 0.16736888885498047, 0.0532231368124485]","[0.6069594025611877, 0.7129170894622803, -0.05589655414223671]"
"[0.6312299370765686, 0.3370072841644287, 0.0362851582467556]","[0.6492722630500793, 0.3300945460796356, 0.03356537967920303]","[0.6578124761581421, 0.32991087436676025, 0.03482120484113693]","[0.6671367287635803, 0.33191075921058655, 0.03802500292658806]","[0.6820279955863953, 0.3415911793708801, 0.05038633197546005]","[0.6685023903846741, 0.3468581736087799, 0.03660612553358078]","[0.6586722731590271, 0.347359836101532, 0.03281654790043831]","[0.6491238474845886, 0.34551602602005005, 0.03183390200138092]","[0.559090256690979, 0.3419303297996521, 0.02962607331573963]","[0.5396915674209595, 0.33743876218795776, 0.02394622564315796]","[0.5309681296348572, 0.3384876251220703, 0.02373553067445755]","[0.5214590430259705, 0.342229425907135, 0.025242077186703682]","[0.5057452917098999, 0.3544212579727173, 0.03553764894604683]","[0.5211753249168396, 0.3578171730041504, 0.024238282814621925]","[0.5314953327178955, 0.3568390905857086, 0.02191365882754326]","[0.5413104891777039, 0.353382408618927, 0.022514140233397484]","[0.5526647567749023, 0.5483177900314331, -0.02856995165348053]","[0.5910537242889404, 0.5271595120429993, -0.045014627277851105]","[0.6167521476745605, 0.5248512625694275, -0.04243430495262146]","[0.6511068940162659, 0.5392857193946838, -0.020148374140262604]","[0.6171515583992004, 0.5294201374053955, -0.04506048560142517]","[0.5906497240066528, 0.5316775441169739, -0.04792097210884094]","[0.5906503796577454, 0.16801303625106812, 0.05125559866428375]","[0.6077771782875061, 0.71161288022995, -0.05413457751274109]"
"[0.6320728659629822, 0.33686015009880066, 0.03663843497633934]","[0.6500929594039917, 0.33026498556137085, 0.03397033363580704]","[0.6586211323738098, 0.3301275074481964, 0.03523620218038559]","[0.667927622795105, 0.33213505148887634, 0.03845129907131195]","[0.6828157901763916, 0.34180140495300293, 0.05080532655119896]","[0.6693320870399475, 0.34695589542388916, 0.03699169680476189]","[0.6595013737678528, 0.3474087119102478, 0.03319564834237099]","[0.6499548554420471, 0.3455006182193756, 0.032193709164857864]","[0.5598145723342896, 0.3417067527770996, 0.029858741909265518]","[0.5404196381568909, 0.33745333552360535, 0.024169718846678734]","[0.5317063331604004, 0.33853065967559814, 0.0239320807158947]","[0.5221906304359436, 0.34222856163978577, 0.02541712112724781]","[0.5064129829406738, 0.3543088436126709, 0.03567848727107048]","[0.5218571424484253, 0.3576119542121887, 0.024393942207098007]","[0.5321956872940063, 0.35662758350372314, 0.022080110386013985]","[0.5420111417770386, 0.35317230224609375, 0.022701939567923546]","[0.5530577898025513, 0.5484147667884827, -0.029061924666166306]","[0.5915696620941162, 0.5270506739616394, -0.04526635631918907]","[0.6171017289161682, 0.5249401926994324, -0.04264254868030548]","[0.651387631893158, 0.5400952100753784, -0.020474642515182495]","[0.6174799799919128, 0.5290481448173523, -0.04529252648353577]","[0.59111088514328, 0.5311238765716553, -0.048183560371398926]","[0.5917789936065674, 0.16766780614852905, 0.05192718282341957]","[0.6077103614807129, 0.711969792842865, -0.05483957380056381]"
"[0.6331638693809509, 0.33756232261657715, 0.03689822182059288]","[0.6512036919593811, 0.3309156894683838, 0.03431267663836479]","[0.6597503423690796, 0.33079349994659424, 0.035611074417829514]","[0.6690641641616821, 0.3328326940536499, 0.03885770961642265]","[0.6839025616645813, 0.3425968885421753, 0.05124194175004959]","[0.6704928278923035, 0.3478621542453766, 0.037349898368120193]","[0.6606705188751221, 0.34832125902175903, 0.03352546691894531]","[0.6511079668998718, 0.3463877737522125, 0.03250003978610039]","[0.5608144402503967, 0.34210091829299927, 0.029869437217712402]","[0.5413602590560913, 0.3376583158969879, 0.024135444313287735]","[0.5326112508773804, 0.3386867046356201, 0.023876722902059555]","[0.5230644941329956, 0.342338502407074, 0.025336487218737602]","[0.507221519947052, 0.3543693423271179, 0.0355510450899601]","[0.5226846933364868, 0.35790377855300903, 0.024275673553347588]","[0.533048152923584, 0.356989324092865, 0.02198871783912182]","[0.5429033041000366, 0.35357093811035156, 0.022645408287644386]","[0.5535951852798462, 0.5485031604766846, -0.02948000095784664]","[0.5923365354537964, 0.5273417234420776, -0.045539237558841705]","[0.6178568601608276, 0.5254249572753906, -0.04281504079699516]","[0.6520680785179138, 0.5409258604049683, -0.020573953166604042]","[0.6182327270507812, 0.5296375751495361, -0.04550895094871521]","[0.5917900800704956, 0.5315365195274353, -0.04849554970860481]","[0.593169629573822, 0.16807681322097778, 0.05247703194618225]","[0.6081202626228333, 0.7116249203681946, -0.055160075426101685]"
"[0.6337361931800842, 0.3381556570529938, 0.037241172045469284]","[0.6517553925514221, 0.33159321546554565, 0.03472837060689926]","[0.6602686047554016, 0.3314923048019409, 0.036034855991601944]","[0.6695656180381775, 0.3335704505443573, 0.03928234800696373]","[0.6844429969787598, 0.34346067905426025, 0.05162639170885086]","[0.6710180640220642, 0.3486776649951935, 0.037697095423936844]","[0.6612018942832947, 0.3490976095199585, 0.03387252613902092]","[0.651648759841919, 0.34711700677871704, 0.032847072929143906]","[0.561456024646759, 0.3423483073711395, 0.030127959325909615]","[0.5420958399772644, 0.33784088492393494, 0.024447930976748466]","[0.5333864688873291, 0.33881744742393494, 0.02418617531657219]","[0.5238407850265503, 0.34244415163993835, 0.02563036046922207]","[0.507915198802948, 0.35452279448509216, 0.03576943650841713]","[0.5234030485153198, 0.35810133814811707, 0.024481598287820816]","[0.5337676405906677, 0.357207328081131, 0.02220773696899414]","[0.543603241443634, 0.35380834341049194, 0.02288183569908142]","[0.5543099641799927, 0.5488873720169067, -0.029866401106119156]","[0.5930335521697998, 0.5273401737213135, -0.04593615606427193]","[0.6186821460723877, 0.525422990322113, -0.04319938272237778]","[0.6528686881065369, 0.541281521320343, -0.02087351493537426]","[0.6190836429595947, 0.5300756096839905, -0.0460059717297554]","[0.5925500392913818, 0.5319668650627136, -0.04900955408811569]","[0.5937835574150085, 0.1681751012802124, 0.053506720811128616]","[0.6090541481971741, 0.712847113609314, -0.05610943213105202]"
"[0.6340645551681519, 0.3382377624511719, 0.03713579103350639]","[0.6520498394966125, 0.33200547099113464, 0.03461173176765442]","[0.6605106592178345, 0.33200669288635254, 0.03590919449925423]","[0.6697369813919067, 0.3341142535209656, 0.03913182020187378]","[0.6845178008079529, 0.34384870529174805, 0.051440682262182236]","[0.6711875200271606, 0.34877973794937134, 0.03759148344397545]","[0.6614226698875427, 0.3491631746292114, 0.03378280624747276]","[0.6519010066986084, 0.3471651077270508, 0.03275657817721367]","[0.5623234510421753, 0.3424485921859741, 0.03004121221601963]","[0.5429554581642151, 0.33826756477355957, 0.02432851679623127]","[0.534295380115509, 0.33933740854263306, 0.024058904498815536]","[0.5248193740844727, 0.34298276901245117, 0.02547871693968773]","[0.5089684128761292, 0.35487663745880127, 0.03559359163045883]","[0.5243891477584839, 0.3581753671169281, 0.024400394409894943]","[0.53471440076828, 0.35725679993629456, 0.022135648876428604]","[0.5445231199264526, 0.35386234521865845, 0.022807804867625237]","[0.5546544790267944, 0.5486345291137695, -0.029641717672348022]","[0.5935707092285156, 0.5272026658058167, -0.04568373039364815]","[0.61927729845047, 0.5253461003303528, -0.042904555797576904]","[0.6535229682922363, 0.5413392782211304, -0.020567886531352997]","[0.6196642518043518, 0.5299646854400635, -0.04565205052495003]","[0.5930875539779663, 0.531780481338501, -0.04869982600212097]","[0.5943313837051392, 0.16926544904708862, 0.05339635908603668]","[0.6095926761627197, 0.7129300236701965, -0.05608740821480751]"
"[0.6345652341842651, 0.338286817073822, 0.03709575533866882]","[0.6525026559829712, 0.3324192762374878, 0.0345538966357708]","[0.660932183265686, 0.332430362701416, 0.035866349935531616]","[0.6701657176017761, 0.33452215790748596, 0.03910021111369133]","[0.684958815574646, 0.34404489398002625, 0.05139029771089554]","[0.6714999675750732, 0.348872572183609, 0.03758041560649872]","[0.6617058515548706, 0.3491889238357544, 0.033770229667425156]","[0.6522381901741028, 0.34714674949645996, 0.03271279111504555]","[0.5626996755599976, 0.3423929214477539, 0.030002495273947716]","[0.5433740615844727, 0.338463693857193, 0.024302657693624496]","[0.5347558259963989, 0.3395542502403259, 0.024029498919844627]","[0.5253120064735413, 0.3431786596775055, 0.025449739769101143]","[0.5095102787017822, 0.3548890948295593, 0.03554222732782364]","[0.5249447822570801, 0.3582066595554352, 0.02438352070748806]","[0.5352389812469482, 0.35722213983535767, 0.022136161103844643]","[0.5449901819229126, 0.3537728190422058, 0.02280484139919281]","[0.5552712678909302, 0.549435019493103, -0.029699748381972313]","[0.5939339995384216, 0.5281586050987244, -0.04555807635188103]","[0.6194841265678406, 0.526158332824707, -0.04281320422887802]","[0.6536911725997925, 0.5416676998138428, -0.020676078274846077]","[0.6198720932006836, 0.5301824808120728, -0.04573148861527443]","[0.5934898257255554, 0.532116711139679, -0.04874294623732567]","[0.595120906829834, 0.16866308450698853, 0.05324406549334526]","[0.6095517873764038, 0.7137007713317871, -0.0560450404882431]"
"[0.6355653405189514, 0.3381243646144867, 0.037228360772132874]","[0.6535740494728088, 0.3322373628616333, 0.03466123715043068]","[0.6620290279388428, 0.33227092027664185, 0.035969264805316925]","[0.6713011860847473, 0.33440813422203064, 0.03920501843094826]","[0.6861137747764587, 0.34399890899658203, 0.05152281001210213]","[0.6725904941558838, 0.34880223870277405, 0.03768516331911087]","[0.6627579927444458, 0.34910207986831665, 0.03386782854795456]","[0.6532589197158813, 0.3470378518104553, 0.03280939161777496]","[0.5634968280792236, 0.342074453830719, 0.030194276943802834]","[0.5440762042999268, 0.3380724787712097, 0.024484502151608467]","[0.535427451133728, 0.3391630947589874, 0.024211199954152107]","[0.525952160358429, 0.34279224276542664, 0.025643320754170418]","[0.5101019740104675, 0.3544573485851288, 0.035784780979156494]","[0.5256030559539795, 0.3578163981437683, 0.02457485720515251]","[0.535927951335907, 0.3568468987941742, 0.022315803915262222]","[0.5457157492637634, 0.35340869426727295, 0.02297556772828102]","[0.5554114580154419, 0.5493929982185364, -0.029762104153633118]","[0.5943640470504761, 0.5284121036529541, -0.04570402950048447]","[0.6200418472290039, 0.5265498757362366, -0.042962901294231415]","[0.654412567615509, 0.542155385017395, -0.02077595330774784]","[0.620380699634552, 0.5303989052772522, -0.04591963812708855]","[0.5938807129859924, 0.5322099924087524, -0.04890967160463333]","[0.5963802337646484, 0.16794252395629883, 0.053480468690395355]","[0.6096283793449402, 0.7139803171157837, -0.05634722113609314]"
"[0.6363895535469055, 0.33882448077201843, 0.03744283318519592]","[0.654336154460907, 0.3332153558731079, 0.03495663404464722]","[0.6627530455589294, 0.3333088755607605, 0.036272015422582626]","[0.6719849705696106, 0.3354834318161011, 0.0394941084086895]","[0.6867673397064209, 0.3451085090637207, 0.051745276898145676]","[0.6732735633850098, 0.3498173952102661, 0.03790462762117386]","[0.6634674668312073, 0.35004231333732605, 0.03408835455775261]","[0.6540043354034424, 0.3479166030883789, 0.03303290531039238]","[0.5644173622131348, 0.34233999252319336, 0.03034585528075695]","[0.545093834400177, 0.3383246958255768, 0.02470056712627411]","[0.5364765524864197, 0.339333176612854, 0.02442736178636551]","[0.5270119905471802, 0.34288647770881653, 0.025823747739195824]","[0.5111416578292847, 0.35449719429016113, 0.035865262150764465]","[0.5266238451004028, 0.3579898476600647, 0.024675870314240456]","[0.5369413495063782, 0.3570491671562195, 0.02243441343307495]","[0.5467057228088379, 0.35365501046180725, 0.0231177918612957]","[0.556399941444397, 0.5493364334106445, -0.030144382268190384]","[0.5953604578971863, 0.528441309928894, -0.04585684835910797]","[0.6210015416145325, 0.5266167521476746, -0.04308638721704483]","[0.65526282787323, 0.542205810546875, -0.02105649560689926]","[0.6213485598564148, 0.5302478075027466, -0.046086911112070084]","[0.5948846936225891, 0.5320010781288147, -0.04912897199392319]","[0.5974017977714539, 0.16861626505851746, 0.05438201129436493]","[0.6103346943855286, 0.7135988473892212, -0.05709322914481163]"
"[0.6377466320991516, 0.33830463886260986, 0.03694635629653931]","[0.6556883454322815, 0.3332497775554657, 0.03434807434678078]","[0.6640950441360474, 0.33339405059814453, 0.0356992706656456]","[0.67332923412323, 0.3355027437210083, 0.03899377956986427]","[0.6881363391876221, 0.3447518050670624, 0.05142729729413986]","[0.6745930314064026, 0.34937822818756104, 0.037586651742458344]","[0.6647590398788452, 0.3495710790157318, 0.03374817594885826]","[0.6553009748458862, 0.3473992645740509, 0.032637543976306915]","[0.5656210780143738, 0.34163177013397217, 0.029608871787786484]","[0.5462833642959595, 0.33822035789489746, 0.023746462538838387]","[0.5376734733581543, 0.3393268883228302, 0.02345455065369606]","[0.5281994342803955, 0.34279927611351013, 0.024875734001398087]","[0.5122159123420715, 0.3538020849227905, 0.03502947464585304]","[0.5277702212333679, 0.35711631178855896, 0.023906320333480835]","[0.538112998008728, 0.3561975359916687, 0.021689994260668755]","[0.5478977560997009, 0.3528139591217041, 0.02236628718674183]","[0.5568621754646301, 0.5488891005516052, -0.029413407668471336]","[0.5960540175437927, 0.5285868644714355, -0.04537859559059143]","[0.6217502355575562, 0.5269513130187988, -0.042557477951049805]","[0.6559984683990479, 0.5424128174781799, -0.020136263221502304]","[0.6220808029174805, 0.5306112170219421, -0.04548021778464317]","[0.5955245494842529, 0.5322267413139343, -0.04855490103363991]","[0.5990297198295593, 0.16833266615867615, 0.052420709282159805]","[0.6106804013252258, 0.7137706279754639, -0.05529608950018883]"
"[0.6393837928771973, 0.3389014005661011, 0.037036459892988205]","[0.6573531031608582, 0.333789587020874, 0.03454864025115967]","[0.6657943725585938, 0.3339948058128357, 0.03596935048699379]","[0.6750286221504211, 0.33621224761009216, 0.03932354971766472]","[0.6897380352020264, 0.34577476978302, 0.05187502130866051]","[0.6762257218360901, 0.35034894943237305, 0.03791003301739693]","[0.6664072871208191, 0.35047027468681335, 0.03401659429073334]","[0.6569575071334839, 0.3482326865196228, 0.03283334895968437]","[0.5671680569648743, 0.34134232997894287, 0.029178572818636894]","[0.5478748679161072, 0.3372783064842224, 0.023201562464237213]","[0.5392229557037354, 0.338174968957901, 0.022848593071103096]","[0.5296649932861328, 0.3415220379829407, 0.02422158792614937]","[0.5135443806648254, 0.3525843024253845, 0.034349918365478516]","[0.5291247367858887, 0.3562763035297394, 0.02326960489153862]","[0.5395000576972961, 0.3555411100387573, 0.021101705729961395]","[0.5493090748786926, 0.3523479998111725, 0.02183496579527855]","[0.5575081706047058, 0.5491734147071838, -0.029411712661385536]","[0.5970990061759949, 0.5296742916107178, -0.04534324258565903]","[0.6229071021080017, 0.5282792448997498, -0.04231826961040497]","[0.6570762991905212, 0.5435574650764465, -0.019504491239786148]","[0.6231702566146851, 0.5316859483718872, -0.045168399810791016]","[0.5965384244918823, 0.5330542325973511, -0.04848198592662811]","[0.6014358997344971, 0.16688236594200134, 0.051959920674562454]","[0.610958456993103, 0.714357852935791, -0.05497143417596817]"
