left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6601638197898865, 0.3261767327785492, 0.047510500997304916]","[0.6832488179206848, 0.319394588470459, 0.049484167248010635]","[0.6954278349876404, 0.3192664384841919, 0.054477509111166]","[0.707008957862854, 0.3210923671722412, 0.06186389550566673]","[0.7192472815513611, 0.3282453715801239, 0.08274703472852707]","[0.704816997051239, 0.33260783553123474, 0.06147478148341179]","[0.6931009292602539, 0.33280232548713684, 0.053613025695085526]","[0.6814101934432983, 0.33148786425590515, 0.04860256239771843]","[0.5740116238594055, 0.3220100402832031, 0.010263762436807156]","[0.5489317178726196, 0.3126041889190674, -0.0034605134278535843]","[0.5360655188560486, 0.3116610646247864, -0.007213841658085585]","[0.5215465426445007, 0.3126457929611206, -0.00844925083220005]","[0.4983769655227661, 0.3185317814350128, 0.00013436772860586643]","[0.5224577784538269, 0.3246508240699768, -0.007609544321894646]","[0.536857008934021, 0.32572245597839355, -0.007322964258491993]","[0.5500747561454773, 0.32529762387275696, -0.0033465793821960688]","[0.5597408413887024, 0.4240637719631195, -0.04065230116248131]","[0.6142796277999878, 0.41941821575164795, -0.04938744753599167]","[0.640795111656189, 0.4199986457824707, -0.03755750134587288]","[0.6681064367294312, 0.42581966519355774, 0.001690426841378212]","[0.6412956714630127, 0.4228035509586334, -0.03639990836381912]","[0.6125866770744324, 0.4221888780593872, -0.04904651269316673]","[0.6318756341934204, 0.24548722803592682, 0.02851256914436817]","[0.6076669096946716, 0.4962840676307678, -0.03074144944548607]"
"[0.6603190898895264, 0.3259543478488922, 0.04742737114429474]","[0.683401346206665, 0.3189873993396759, 0.049482159316539764]","[0.6956384778022766, 0.3188331425189972, 0.05451503023505211]","[0.7072405219078064, 0.32066306471824646, 0.06195811927318573]","[0.7193496227264404, 0.3278760313987732, 0.08294272422790527]","[0.7049862742424011, 0.33232590556144714, 0.06159595772624016]","[0.6932826638221741, 0.3325415551662445, 0.0536893866956234]","[0.681576669216156, 0.33124256134033203, 0.0486295185983181]","[0.5742242932319641, 0.32192128896713257, 0.009785404428839684]","[0.5490757822990417, 0.3123920261859894, -0.004039084073156118]","[0.5361554026603699, 0.31145521998405457, -0.007847278378903866]","[0.5215872526168823, 0.31247541308403015, -0.009122978895902634]","[0.4984288215637207, 0.31846392154693604, -0.0005477765225805342]","[0.5226360559463501, 0.3246106207370758, -0.008220621384680271]","[0.5370677709579468, 0.3256690502166748, -0.00790096540004015]","[0.5502939224243164, 0.3252285122871399, -0.0038851299323141575]","[0.5597999095916748, 0.42410963773727417, -0.04037005454301834]","[0.6146272420883179, 0.4195782542228699, -0.04912133142352104]","[0.6412668824195862, 0.42013460397720337, -0.03718596696853638]","[0.6686067581176758, 0.4257733225822449, 0.0023949865717440844]","[0.6417887210845947, 0.4229331910610199, -0.036063067615032196]","[0.6129299998283386, 0.4223495423793793, -0.0488104447722435]","[0.6319608688354492, 0.24538132548332214, 0.027684995904564857]","[0.6081225275993347, 0.4959847331047058, -0.03006560727953911]"
"[0.6602778434753418, 0.32604414224624634, 0.047510869801044464]","[0.683370053768158, 0.3191825747489929, 0.04958736523985863]","[0.6956070065498352, 0.3190320134162903, 0.05464775115251541]","[0.707203209400177, 0.32084131240844727, 0.06210777908563614]","[0.7193202376365662, 0.32797619700431824, 0.08313750475645065]","[0.704990565776825, 0.33244553208351135, 0.061749618500471115]","[0.6932718753814697, 0.3326641917228699, 0.05383201688528061]","[0.681550145149231, 0.3313584625720978, 0.04874435439705849]","[0.574199378490448, 0.322054922580719, 0.00976109504699707]","[0.5489225387573242, 0.31266212463378906, -0.004097237251698971]","[0.5359857082366943, 0.3117470443248749, -0.007915830239653587]","[0.5214123725891113, 0.31275713443756104, -0.009190595708787441]","[0.49817824363708496, 0.318672776222229, -0.0006237049237824976]","[0.5224519968032837, 0.3248143792152405, -0.008291399106383324]","[0.5369392037391663, 0.32585880160331726, -0.007969630882143974]","[0.5502150654792786, 0.3253968358039856, -0.00392591068521142]","[0.5592861175537109, 0.42411720752716064, -0.040430307388305664]","[0.6145381927490234, 0.41960400342941284, -0.04919458553195]","[0.6413841247558594, 0.42015722393989563, -0.03721277043223381]","[0.6688064932823181, 0.42575162649154663, 0.0025343529414385557]","[0.6418564319610596, 0.42294538021087646, -0.03611115738749504]","[0.6128126978874207, 0.4223629832267761, -0.048923153430223465]","[0.6320876479148865, 0.2455027997493744, 0.027839871123433113]","[0.6077355146408081, 0.4961010217666626, -0.030321603640913963]"
"[0.6606859564781189, 0.32639041543006897, 0.04847416654229164]","[0.6836387515068054, 0.3197615444660187, 0.05069417133927345]","[0.6956889629364014, 0.3196925222873688, 0.05573844909667969]","[0.7071170210838318, 0.32155874371528625, 0.063125379383564]","[0.719186007976532, 0.32875576615333557, 0.0839734673500061]","[0.7050418257713318, 0.33293434977531433, 0.06261950731277466]","[0.6934348940849304, 0.33309823274612427, 0.05471744388341904]","[0.6818208694458008, 0.33175909519195557, 0.049648720771074295]","[0.5753097534179688, 0.322099894285202, 0.010789422318339348]","[0.5503563284873962, 0.3127956986427307, -0.0029049310833215714]","[0.5375858545303345, 0.311862587928772, -0.0067258570343256]","[0.5231428146362305, 0.31283727288246155, -0.008061805739998817]","[0.49990272521972656, 0.31871500611305237, 0.000300776184303686]","[0.5239805579185486, 0.3247378170490265, -0.007341524586081505]","[0.5383495092391968, 0.3257935047149658, -0.0070105367340147495]","[0.5515144467353821, 0.3253653347492218, -0.0029424249660223722]","[0.5610403418540955, 0.42385879158973694, -0.041620079427957535]","[0.6159349083900452, 0.41934433579444885, -0.04993801563978195]","[0.6425737142562866, 0.4199698567390442, -0.03792460262775421]","[0.6698987483978271, 0.4257556200027466, 0.0013746555196121335]","[0.6430699825286865, 0.42237403988838196, -0.03702813386917114]","[0.6144119501113892, 0.4217109680175781, -0.0498957522213459]","[0.6327202320098877, 0.24559363722801208, 0.030697721987962723]","[0.6095150113105774, 0.49655628204345703, -0.03340912610292435]"
"[0.6613194346427917, 0.3267665505409241, 0.04840272292494774]","[0.6841944456100464, 0.32009389996528625, 0.050685543566942215]","[0.6962357759475708, 0.3199992775917053, 0.05576067045331001]","[0.707673966884613, 0.3218427896499634, 0.06317495554685593]","[0.7197807431221008, 0.3290005922317505, 0.0840090811252594]","[0.7056268453598022, 0.3332247734069824, 0.06265480071306229]","[0.6940338611602783, 0.33341094851493835, 0.054732546210289]","[0.6824303269386292, 0.3321000933647156, 0.04963548108935356]","[0.5757972002029419, 0.3224327564239502, 0.010465952567756176]","[0.5509173274040222, 0.31308090686798096, -0.0032767525408416986]","[0.5381470918655396, 0.3121250569820404, -0.007120329421013594]","[0.5236744284629822, 0.3130813539028168, -0.00848936103284359]","[0.500380277633667, 0.3189278841018677, -0.00019508849072735757]","[0.5245243906974792, 0.325013130903244, -0.0077544525265693665]","[0.5388842225074768, 0.3260807693004608, -0.007377931848168373]","[0.5520259141921997, 0.32567358016967773, -0.003284525591880083]","[0.5620158910751343, 0.42402294278144836, -0.04163839668035507]","[0.6169321537017822, 0.4195420444011688, -0.04984614998102188]","[0.6434985995292664, 0.4201511740684509, -0.03774397447705269]","[0.6707016825675964, 0.4258884787559509, 0.001622311770915985]","[0.6440718173980713, 0.42258915305137634, -0.036892328411340714]","[0.6154701709747314, 0.42194312810897827, -0.04984063282608986]","[0.6331459283828735, 0.2457679808139801, 0.030307587236166]","[0.6107207536697388, 0.49632954597473145, -0.032898783683776855]"
"[0.6613829731941223, 0.32675546407699585, 0.04843401536345482]","[0.6842833757400513, 0.32016658782958984, 0.050640352070331573]","[0.6963246464729309, 0.3201032280921936, 0.0557098425924778]","[0.707758903503418, 0.32196488976478577, 0.06311839818954468]","[0.7198483943939209, 0.32910171151161194, 0.08402654528617859]","[0.7056431174278259, 0.33323904871940613, 0.06266177445650101]","[0.6940466165542603, 0.33339667320251465, 0.05473311245441437]","[0.6824555397033691, 0.3320735692977905, 0.049647726118564606]","[0.5758137702941895, 0.3223726153373718, 0.010542212054133415]","[0.5508915185928345, 0.31306833028793335, -0.003241106169298291]","[0.5381135940551758, 0.31211724877357483, -0.007096900139003992]","[0.5236200094223022, 0.3130761682987213, -0.008449339307844639]","[0.5003055334091187, 0.3189026117324829, -7.461001951014623e-05]","[0.5245199799537659, 0.3249424695968628, -0.0076664043590426445]","[0.538906455039978, 0.3259977698326111, -0.007299244869500399]","[0.5520492196083069, 0.32558658719062805, -0.003212930168956518]","[0.5617040991783142, 0.42421722412109375, -0.04149099811911583]","[0.6167805790901184, 0.4198044538497925, -0.04984134063124657]","[0.6434634923934937, 0.4204075336456299, -0.03775667026638985]","[0.6708261370658875, 0.4260542690753937, 0.0017304793000221252]","[0.6440877318382263, 0.4227712154388428, -0.036977626383304596]","[0.6153591275215149, 0.4221267104148865, -0.04991408810019493]","[0.6334353685379028, 0.24595919251441956, 0.030198808759450912]","[0.6103194355964661, 0.49660587310791016, -0.03287486359477043]"
"[0.6621476411819458, 0.3269805610179901, 0.04814964160323143]","[0.6851797103881836, 0.32034537196159363, 0.05023859441280365]","[0.6972892880439758, 0.32028552889823914, 0.05527712032198906]","[0.7087904214859009, 0.32216739654541016, 0.06267338246107101]","[0.7209399938583374, 0.3293566107749939, 0.08363001048564911]","[0.7066367864608765, 0.33355554938316345, 0.06225180625915527]","[0.694962203502655, 0.33371129631996155, 0.05432603508234024]","[0.6833028793334961, 0.33236515522003174, 0.04927468299865723]","[0.576195240020752, 0.32247090339660645, 0.010618602856993675]","[0.5511940121650696, 0.3130359649658203, -0.003127588192000985]","[0.5383545756340027, 0.31204327940940857, -0.006945133674889803]","[0.5237975120544434, 0.3129780888557434, -0.00822163000702858]","[0.5004935264587402, 0.31881818175315857, 0.00029641593573614955]","[0.5246506333351135, 0.3249993324279785, -0.007425425108522177]","[0.5390862226486206, 0.3260902762413025, -0.007126284763216972]","[0.5522943139076233, 0.3256942927837372, -0.003077140776440501]","[0.5620030760765076, 0.42439156770706177, -0.041142623871564865]","[0.617064893245697, 0.420075386762619, -0.049756672233343124]","[0.6437369585037231, 0.4206862449645996, -0.037806861102581024]","[0.6713742613792419, 0.4262751638889313, 0.0015726607525721192]","[0.6444056034088135, 0.42294374108314514, -0.03696679323911667]","[0.6156719326972961, 0.42229393124580383, -0.049771036952733994]","[0.6343308091163635, 0.24597245454788208, 0.029620356857776642]","[0.6102547645568848, 0.49662914872169495, -0.03241921216249466]"
"[0.6631454825401306, 0.3266812860965729, 0.04771263897418976]","[0.6863585710525513, 0.31983670592308044, 0.04973544552922249]","[0.6986569166183472, 0.31974637508392334, 0.05480920895934105]","[0.7102974057197571, 0.32163575291633606, 0.062308892607688904]","[0.722381591796875, 0.3288964033126831, 0.08354311436414719]","[0.7080052495002747, 0.3332374095916748, 0.062000684440135956]","[0.6962352991104126, 0.3334079384803772, 0.054020415991544724]","[0.6844680309295654, 0.33206239342689514, 0.04892238229513168]","[0.5763406753540039, 0.32232046127319336, 0.00985945388674736]","[0.5510510206222534, 0.3127595782279968, -0.0040859030559659]","[0.5380311608314514, 0.3117782771587372, -0.00793052650988102]","[0.5233047604560852, 0.3127586841583252, -0.009191212244331837]","[0.49993425607681274, 0.31871727108955383, -0.0004719355492852628]","[0.5243716835975647, 0.32493892312049866, -0.00825805589556694]","[0.5389361381530762, 0.32601314783096313, -0.00795681681483984]","[0.5522536039352417, 0.3255902826786041, -0.003903444856405258]","[0.5621809959411621, 0.4246947169303894, -0.04059700667858124]","[0.6175063252449036, 0.4204014837741852, -0.04937789961695671]","[0.6442489624023438, 0.42097169160842896, -0.037364523857831955]","[0.6717895865440369, 0.4264487028121948, 0.002401170553639531]","[0.6449564099311829, 0.42343971133232117, -0.03630470484495163]","[0.6160266399383545, 0.4228280484676361, -0.04913068562746048]","[0.6348530650138855, 0.24581721425056458, 0.027645017951726913]","[0.6106069684028625, 0.49647098779678345, -0.030219081789255142]"
"[0.6624035239219666, 0.32654547691345215, 0.04732374846935272]","[0.6855199337005615, 0.31976741552352905, 0.04933751001954079]","[0.6977701783180237, 0.31967151165008545, 0.05442999303340912]","[0.7093584537506104, 0.32152923941612244, 0.061921969056129456]","[0.7214186787605286, 0.32868504524230957, 0.08312316238880157]","[0.7070872187614441, 0.333041787147522, 0.06165337935090065]","[0.6953529715538025, 0.3332254886627197, 0.05370190739631653]","[0.6836246848106384, 0.33189263939857483, 0.04859334975481033]","[0.5760116577148438, 0.3223322331905365, 0.009478461928665638]","[0.5506969690322876, 0.31289204955101013, -0.004481382668018341]","[0.5376967191696167, 0.31194624304771423, -0.008323387242853642]","[0.523012101650238, 0.31294384598731995, -0.00957807432860136]","[0.4996669292449951, 0.3188532292842865, -0.0008799957577139139]","[0.5241496562957764, 0.32504433393478394, -0.008598423562943935]","[0.5387146472930908, 0.3260907530784607, -0.008270631544291973]","[0.552015483379364, 0.32563719153404236, -0.004226141143590212]","[0.5616040825843811, 0.42481082677841187, -0.04025403410196304]","[0.6168797612190247, 0.4203975796699524, -0.04908038303256035]","[0.6437323689460754, 0.42093726992607117, -0.03702588006854057]","[0.6709957718849182, 0.4264145791530609, 0.002919758902862668]","[0.6443362236022949, 0.42378562688827515, -0.035794876515865326]","[0.6153175830841064, 0.42321544885635376, -0.04867812246084213]","[0.6343069672584534, 0.24578937888145447, 0.027066323906183243]","[0.6102543473243713, 0.4969078600406647, -0.029438793659210205]"
"[0.6624919176101685, 0.3266808092594147, 0.048045579344034195]","[0.685526967048645, 0.3199542462825775, 0.05017553269863129]","[0.6976878643035889, 0.3198685944080353, 0.05521656572818756]","[0.7091960310935974, 0.32174035906791687, 0.06263087689876556]","[0.7212374806404114, 0.32894888520240784, 0.08356890827417374]","[0.7070014476776123, 0.3332456350326538, 0.06220567971467972]","[0.6953363418579102, 0.3334171772003174, 0.05429218336939812]","[0.6836743950843811, 0.33207517862319946, 0.04923531040549278]","[0.5765780210494995, 0.3223383128643036, 0.01040696818381548]","[0.5515255331993103, 0.31289252638816833, -0.003332199528813362]","[0.5386397242546082, 0.3119204044342041, -0.0071444446220994]","[0.5240544080734253, 0.31288987398147583, -0.008439598605036736]","[0.5007650852203369, 0.31879252195358276, 2.541714820836205e-05]","[0.5249921679496765, 0.3249776065349579, -0.007659031078219414]","[0.5394538640975952, 0.32604673504829407, -0.007329565938562155]","[0.552675724029541, 0.3256166875362396, -0.0032877994235605]","[0.5623222589492798, 0.42474040389060974, -0.04118597134947777]","[0.6173388957977295, 0.4200567901134491, -0.04976506158709526]","[0.6439018249511719, 0.4206516146659851, -0.03779006749391556]","[0.6710377931594849, 0.42651715874671936, 0.0017056576907634735]","[0.6444476246833801, 0.4234638512134552, -0.03662742301821709]","[0.6157252192497253, 0.422839879989624, -0.04944569990038872]","[0.6347734928131104, 0.24583028256893158, 0.02944459766149521]","[0.6102319955825806, 0.49710237979888916, -0.03173050284385681]"
"[0.66324782371521, 0.32679474353790283, 0.04812868684530258]","[0.6863073110580444, 0.3200618326663971, 0.05024852976202965]","[0.698504626750946, 0.3199909031391144, 0.05528789386153221]","[0.7100365161895752, 0.32188880443573, 0.06273195892572403]","[0.7220834493637085, 0.32916271686553955, 0.08375431597232819]","[0.7078492045402527, 0.33344778418540955, 0.06233301758766174]","[0.6961644887924194, 0.33360087871551514, 0.054390422999858856]","[0.6844826340675354, 0.33223456144332886, 0.04931744560599327]","[0.577051043510437, 0.3223262131214142, 0.010362750850617886]","[0.5520225167274475, 0.31281599402427673, -0.003441917710006237]","[0.5391076803207397, 0.31182634830474854, -0.0072656250558793545]","[0.5244859457015991, 0.3127879500389099, -0.008567173033952713]","[0.501171350479126, 0.3187103867530823, -5.29021090187598e-05]","[0.525361955165863, 0.3249202072620392, -0.007748061325401068]","[0.5398361682891846, 0.32600730657577515, -0.0074278912506997585]","[0.5530818104743958, 0.32559168338775635, -0.0033779251389205456]","[0.5630298256874084, 0.42472854256629944, -0.04126909002661705]","[0.6179422736167908, 0.42014288902282715, -0.04975753277540207]","[0.6442831158638, 0.42076191306114197, -0.037781305611133575]","[0.6714756488800049, 0.4266195297241211, 0.0015911689260974526]","[0.6449171304702759, 0.42334067821502686, -0.03663698583841324]","[0.6163353323936462, 0.42268985509872437, -0.04943538457155228]","[0.6354672908782959, 0.24589335918426514, 0.02918405644595623]","[0.6106114387512207, 0.496748685836792, -0.03145021200180054]"
