left_eye_263,left_eye_387,left_eye_385,left_eye_362,left_eye_380,left_eye_373,right_eye_133,right_eye_158,right_eye_160,right_eye_33,right_eye_144,right_eye_153,right_eye_144,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5826948881149292, 0.5022496581077576, 0.07272731512784958]","[0.5616126656532288, 0.4934413433074951, 0.0528683215379715]","[0.5301815271377563, 0.4921150803565979, 0.045656174421310425]","[0.499394953250885, 0.5031071901321411, 0.04980814456939697]","[0.5279322266578674, 0.5077317357063293, 0.04343907907605171]","[0.5595239996910095, 0.5076040029525757, 0.05166945233941078]","[0.39081496000289917, 0.5017555952072144, 0.036844223737716675]","[0.35967016220092773, 0.4904928207397461, 0.027520734816789627]","[0.3280400335788727, 0.49170851707458496, 0.028518125414848328]","[0.30392736196517944, 0.500105082988739, 0.04349583759903908]","[0.3300846219062805, 0.5056198835372925, 0.02748432755470276]","[0.3617881238460541, 0.5058721899986267, 0.02566681057214737]","[0.3300846219062805, 0.5056198835372925, 0.02748432755470276]","[0.3677368462085724, 0.6291038393974304, -0.03342265263199806]","[0.42943286895751953, 0.6230217814445496, -0.05943788215517998]","[0.46972236037254333, 0.6227571368217468, -0.05537641793489456]","[0.5220968723297119, 0.6275708079338074, -0.018491188064217567]","[0.46986067295074463, 0.6249231696128845, -0.059167712926864624]","[0.4292992949485779, 0.6252281069755554, -0.06350904703140259]","[0.4489487111568451, 0.397535502910614, 0.050704218447208405]","[0.44420143961906433, 0.719444215297699, -0.06060921400785446]"
"[0.5826698541641235, 0.5023323893547058, 0.07298137992620468]","[0.5616376399993896, 0.4935394525527954, 0.05311385169625282]","[0.5302602648735046, 0.4921834468841553, 0.04587108641862869]","[0.49944376945495605, 0.503135621547699, 0.04996374249458313]","[0.5279755592346191, 0.507745623588562, 0.04363312944769859]","[0.5595177412033081, 0.5076252222061157, 0.05188841000199318]","[0.391055703163147, 0.5017152428627014, 0.03682706132531166]","[0.35992059111595154, 0.49045711755752563, 0.027493182569742203]","[0.3283233642578125, 0.4916635751724243, 0.028429534286260605]","[0.30422675609588623, 0.5000309944152832, 0.043372225016355515]","[0.330364465713501, 0.5055137276649475, 0.02738253027200699]","[0.36205077171325684, 0.5057865381240845, 0.025615504011511803]","[0.330364465713501, 0.5055137276649475, 0.02738253027200699]","[0.3679870665073395, 0.6289951801300049, -0.03355472907423973]","[0.4297144412994385, 0.6229636669158936, -0.05948049575090408]","[0.4700559079647064, 0.6227056980133057, -0.05533868819475174]","[0.5225082039833069, 0.627488911151886, -0.018406257033348083]","[0.47021374106407166, 0.6248002052307129, -0.059181876480579376]","[0.42963388562202454, 0.6250903606414795, -0.06360065191984177]","[0.44899553060531616, 0.39759117364883423, 0.051036249846220016]","[0.4446805417537689, 0.7192849516868591, -0.06102563068270683]"
"[0.5827378034591675, 0.5023818612098694, 0.07278817147016525]","[0.5616878271102905, 0.493538498878479, 0.05291716009378433]","[0.5302895903587341, 0.4921650290489197, 0.04570743441581726]","[0.4995027184486389, 0.5031121969223022, 0.04985109344124794]","[0.5279996395111084, 0.5077414512634277, 0.043492890894412994]","[0.5595556497573853, 0.5076515674591064, 0.051725637167692184]","[0.39100268483161926, 0.5017141699790955, 0.03686067461967468]","[0.3598971664905548, 0.4904548227787018, 0.02753983810544014]","[0.3282855153083801, 0.49168330430984497, 0.028532972559332848]","[0.3041803240776062, 0.5001010894775391, 0.043518610298633575]","[0.3303254544734955, 0.5055614113807678, 0.027505258098244667]","[0.3620215952396393, 0.5058104395866394, 0.02568022906780243]","[0.3303254544734955, 0.5055614113807678, 0.027505258098244667]","[0.3678422272205353, 0.6289678812026978, -0.03343237563967705]","[0.42956486344337463, 0.62285315990448, -0.0595129057765007]","[0.4699091613292694, 0.6225956678390503, -0.05543174594640732]","[0.5222495198249817, 0.6274496912956238, -0.01847825199365616]","[0.4700108468532562, 0.624808669090271, -0.059241555631160736]","[0.4294053316116333, 0.6251079440116882, -0.06360813230276108]","[0.4491127133369446, 0.3976970314979553, 0.05089626461267471]","[0.444271057844162, 0.7194450497627258, -0.060746416449546814]"
"[0.5827797651290894, 0.5024552941322327, 0.07286329567432404]","[0.5616891384124756, 0.4936368465423584, 0.0530242882668972]","[0.5303351879119873, 0.49229851365089417, 0.04583689942955971]","[0.4995553493499756, 0.503250241279602, 0.049965910613536835]","[0.5280320644378662, 0.5078492760658264, 0.0435841903090477]","[0.5595874786376953, 0.507735013961792, 0.05178648605942726]","[0.3910493552684784, 0.501886248588562, 0.03705479949712753]","[0.3599153161048889, 0.4906420111656189, 0.027784885838627815]","[0.32835105061531067, 0.4918706715106964, 0.028791554272174835]","[0.3042355477809906, 0.5002673864364624, 0.04378507658839226]","[0.33035969734191895, 0.5057092905044556, 0.02772919088602066]","[0.3620482087135315, 0.5059651732444763, 0.02589373290538788]","[0.33035969734191895, 0.5057092905044556, 0.02772919088602066]","[0.3675422966480255, 0.6287000179290771, -0.03344526141881943]","[0.42936593294143677, 0.6226524710655212, -0.0595732182264328]","[0.46992000937461853, 0.6223936080932617, -0.055515509098768234]","[0.5225176811218262, 0.6271898150444031, -0.018577642738819122]","[0.46999064087867737, 0.6244552135467529, -0.059462353587150574]","[0.42929890751838684, 0.6247548460960388, -0.06379782408475876]","[0.44907161593437195, 0.39758387207984924, 0.05132928490638733]","[0.4443245530128479, 0.719141960144043, -0.061512138694524765]"
"[0.5827693939208984, 0.5024193525314331, 0.07327891886234283]","[0.5617365837097168, 0.4935843348503113, 0.0534173883497715]","[0.5303665399551392, 0.49221065640449524, 0.046186789870262146]","[0.4995458424091339, 0.5031294822692871, 0.05024663358926773]","[0.5280230641365051, 0.5077534317970276, 0.043900128453969955]","[0.55958092212677, 0.507670521736145, 0.052160706371068954]","[0.3909541964530945, 0.501663327217102, 0.03710930794477463]","[0.359865665435791, 0.49038052558898926, 0.027799459174275398]","[0.32824379205703735, 0.4915696382522583, 0.028745487332344055]","[0.30406638979911804, 0.49995505809783936, 0.043669816106557846]","[0.33024370670318604, 0.5054302215576172, 0.027659835293889046]","[0.36195358633995056, 0.5057117938995361, 0.02588009275496006]","[0.33024370670318604, 0.5054302215576172, 0.027659835293889046]","[0.36737385392189026, 0.6289228200912476, -0.03376482427120209]","[0.4292837679386139, 0.6227688193321228, -0.05980333313345909]","[0.46978452801704407, 0.6225341558456421, -0.055678099393844604]","[0.5223141312599182, 0.6274855732917786, -0.01862441934645176]","[0.4698694944381714, 0.6247085332870483, -0.05956118553876877]","[0.4291589558124542, 0.6249790191650391, -0.06397584080696106]","[0.44930505752563477, 0.39749008417129517, 0.051693759858608246]","[0.4440132975578308, 0.7194855809211731, -0.061721500009298325]"
"[0.5825836062431335, 0.5023773312568665, 0.07316513359546661]","[0.5615671873092651, 0.49357038736343384, 0.053340695798397064]","[0.5302736759185791, 0.4922381341457367, 0.046093013137578964]","[0.49956104159355164, 0.503182590007782, 0.05012725666165352]","[0.52793288230896, 0.5077393054962158, 0.043834179639816284]","[0.5593781471252441, 0.5076317191123962, 0.05211426690220833]","[0.391152024269104, 0.5017114877700806, 0.03678642585873604]","[0.3601774573326111, 0.4904227554798126, 0.02744969353079796]","[0.3286309838294983, 0.4915987551212311, 0.028334476053714752]","[0.3044552505016327, 0.49996617436408997, 0.04317358881235123]","[0.330658882856369, 0.5054222345352173, 0.02728322707116604]","[0.36227113008499146, 0.5057125687599182, 0.025560198351740837]","[0.330658882856369, 0.5054222345352173, 0.02728322707116604]","[0.3677529990673065, 0.6288847923278809, -0.03357245400547981]","[0.42966538667678833, 0.6227349638938904, -0.05957329645752907]","[0.4701407253742218, 0.6224702000617981, -0.05538084730505943]","[0.5224708318710327, 0.6273354887962341, -0.01818769797682762]","[0.47023752331733704, 0.6246737837791443, -0.0592484325170517]","[0.42958661913871765, 0.6249780654907227, -0.0637442022562027]","[0.44927531480789185, 0.39749038219451904, 0.05105745419859886]","[0.444471538066864, 0.7192543148994446, -0.06113364174962044]"
"[0.5824500918388367, 0.502400815486908, 0.07364047318696976]","[0.5614111423492432, 0.4935518801212311, 0.05378962680697441]","[0.530063807964325, 0.4922119975090027, 0.04652614891529083]","[0.49936607480049133, 0.5031827688217163, 0.0505414679646492]","[0.5278294682502747, 0.5077753663063049, 0.04421568661928177]","[0.5592994093894958, 0.5076678991317749, 0.05251751467585564]","[0.3907260000705719, 0.501761257648468, 0.037124134600162506]","[0.35972675681114197, 0.4904831051826477, 0.02780076488852501]","[0.3281361162662506, 0.4916757643222809, 0.02866961620748043]","[0.30394816398620605, 0.5000973343849182, 0.04350521042943001]","[0.33014699816703796, 0.5055598616600037, 0.027555575594305992]","[0.36180078983306885, 0.5058258175849915, 0.025841737166047096]","[0.33014699816703796, 0.5055598616600037, 0.027555575594305992]","[0.36823412775993347, 0.6291331052780151, -0.03421277925372124]","[0.4299723505973816, 0.6227631568908691, -0.06004318222403526]","[0.4702577590942383, 0.6224759221076965, -0.05584781989455223]","[0.522402822971344, 0.6274766325950623, -0.01878088340163231]","[0.47036612033843994, 0.6247971653938293, -0.05958758294582367]","[0.42981988191604614, 0.6251189708709717, -0.06408008188009262]","[0.44865697622299194, 0.39772000908851624, 0.05201500654220581]","[0.4447597861289978, 0.7193596363067627, -0.061720333993434906]"
"[0.5830894112586975, 0.5024347305297852, 0.07399927824735641]","[0.5620121955871582, 0.49359509348869324, 0.05412805825471878]","[0.5306602716445923, 0.4922451972961426, 0.04684365540742874]","[0.4998762011528015, 0.5031335353851318, 0.050815824419260025]","[0.5283877849578857, 0.507773220539093, 0.044467661529779434]","[0.5599128007888794, 0.5076906085014343, 0.052774589508771896]","[0.3910762071609497, 0.501675546169281, 0.03739180788397789]","[0.36000773310661316, 0.4904448390007019, 0.028090590611100197]","[0.32839930057525635, 0.4916389286518097, 0.02895871363580227]","[0.304137647151947, 0.500044584274292, 0.043840955942869186]","[0.33030903339385986, 0.5054960250854492, 0.027800092473626137]","[0.36205369234085083, 0.5057670474052429, 0.02608449198305607]","[0.33030903339385986, 0.5054960250854492, 0.027800092473626137]","[0.3679056167602539, 0.6288160681724548, -0.03442228585481644]","[0.4299432635307312, 0.622562050819397, -0.06037330627441406]","[0.47052210569381714, 0.6222947835922241, -0.05614141747355461]","[0.5230030417442322, 0.6272450685501099, -0.01894182153046131]","[0.4705824553966522, 0.6245026588439941, -0.06001925840973854]","[0.4297950863838196, 0.6248025298118591, -0.06455392390489578]","[0.4491799473762512, 0.39757251739501953, 0.05292588844895363]","[0.4448927938938141, 0.7192251086235046, -0.0627419501543045]"
"[0.5831652879714966, 0.5022646188735962, 0.0739642009139061]","[0.5621844530105591, 0.4932577908039093, 0.05408962815999985]","[0.5307161808013916, 0.49191707372665405, 0.046790990978479385]","[0.4998824894428253, 0.5031004548072815, 0.05069228261709213]","[0.5285009145736694, 0.5077586770057678, 0.04436233639717102]","[0.5600529909133911, 0.5076314806938171, 0.0526982806622982]","[0.39119458198547363, 0.5017052888870239, 0.03719545155763626]","[0.3600541055202484, 0.49019601941108704, 0.027922164648771286]","[0.3283606171607971, 0.4914039969444275, 0.02878003753721714]","[0.30420222878456116, 0.4999842047691345, 0.043631769716739655]","[0.3303314447402954, 0.5055246949195862, 0.02758173458278179]","[0.3620688319206238, 0.5058211088180542, 0.02588113583624363]","[0.3303314447402954, 0.5055246949195862, 0.02758173458278179]","[0.3685254156589508, 0.6286436319351196, -0.03461260721087456]","[0.4301326870918274, 0.6224417090415955, -0.06018570065498352]","[0.4703216254711151, 0.622185468673706, -0.05594337731599808]","[0.5224369168281555, 0.6271409392356873, -0.019103145226836205]","[0.4704073667526245, 0.6242881417274475, -0.059846822172403336]","[0.42998549342155457, 0.6245765089988708, -0.06437919288873672]","[0.4491908550262451, 0.3973280191421509, 0.05253324285149574]","[0.4447961151599884, 0.7187871336936951, -0.062343865633010864]"
"[0.5830650329589844, 0.5024014115333557, 0.0742044523358345]","[0.5621246099472046, 0.4934496283531189, 0.054290540516376495]","[0.5307292342185974, 0.49205905199050903, 0.04697461053729057]","[0.49992579221725464, 0.5030710697174072, 0.050901371985673904]","[0.5284964442253113, 0.507717490196228, 0.0445794016122818]","[0.5599921345710754, 0.5076428055763245, 0.05293829366564751]","[0.39095625281333923, 0.5016312003135681, 0.03729228302836418]","[0.3598482608795166, 0.490265429019928, 0.027963396161794662]","[0.32818344235420227, 0.4914740324020386, 0.028788430616259575]","[0.3039979636669159, 0.4999847412109375, 0.04361988231539726]","[0.33017125725746155, 0.5054389238357544, 0.02760661579668522]","[0.3618917763233185, 0.5057105422019958, 0.02593344636261463]","[0.33017125725746155, 0.5054389238357544, 0.02760661579668522]","[0.36891406774520874, 0.6285398006439209, -0.03505069389939308]","[0.43032917380332947, 0.6222977042198181, -0.06025359407067299]","[0.4702340066432953, 0.6220641732215881, -0.05601143091917038]","[0.522018313407898, 0.6270874738693237, -0.019469648599624634]","[0.47032052278518677, 0.6240449547767639, -0.059932246804237366]","[0.43016043305397034, 0.6243062019348145, -0.06446430832147598]","[0.44934141635894775, 0.3974266052246094, 0.052818991243839264]","[0.444404661655426, 0.7188959717750549, -0.06244596466422081]"
"[0.5831904411315918, 0.5025626420974731, 0.07452955096960068]","[0.5622541308403015, 0.4936192035675049, 0.05461171641945839]","[0.5308955907821655, 0.49220743775367737, 0.04726831987500191]","[0.500094473361969, 0.503174901008606, 0.05116112157702446]","[0.5286598801612854, 0.5078292489051819, 0.04485492408275604]","[0.5601100325584412, 0.5077624917030334, 0.053237732499837875]","[0.3913882076740265, 0.501632809638977, 0.037400271743535995]","[0.36034584045410156, 0.49027639627456665, 0.028060125187039375]","[0.32871705293655396, 0.4914744198322296, 0.028842467814683914]","[0.30450543761253357, 0.4999549984931946, 0.043642573058605194]","[0.33064740896224976, 0.5054031014442444, 0.027642084285616875]","[0.3623437285423279, 0.5056989789009094, 0.026006219908595085]","[0.33064740896224976, 0.5054031014442444, 0.027642084285616875]","[0.36922651529312134, 0.6288093328475952, -0.03522426635026932]","[0.43077802658081055, 0.6224262118339539, -0.060602061450481415]","[0.4708097279071808, 0.622174084186554, -0.05629720166325569]","[0.522567868232727, 0.6272650361061096, -0.01941751502454281]","[0.4708924889564514, 0.6244208216667175, -0.06009232625365257]","[0.43055862188339233, 0.6247010231018066, -0.06471041589975357]","[0.4496042728424072, 0.39772456884384155, 0.05340790003538132]","[0.44497913122177124, 0.7189007997512817, -0.06278321146965027]"
"[0.5832536220550537, 0.5026463270187378, 0.07463590055704117]","[0.5621462464332581, 0.4937652349472046, 0.05478333681821823]","[0.5308396220207214, 0.49237796664237976, 0.04749075695872307]","[0.5001298189163208, 0.5031599998474121, 0.051408763974905014]","[0.5286498069763184, 0.5078471899032593, 0.04501020908355713]","[0.5601358413696289, 0.5078164339065552, 0.05334490165114403]","[0.39094656705856323, 0.5016826391220093, 0.03792190924286842]","[0.3599615693092346, 0.49050015211105347, 0.028669340535998344]","[0.3284013867378235, 0.4917011260986328, 0.02952742949128151]","[0.30409595370292664, 0.5001397132873535, 0.044369254261255264]","[0.3302096128463745, 0.5055537223815918, 0.028270132839679718]","[0.36192598938941956, 0.505810558795929, 0.026561975479125977]","[0.3302096128463745, 0.5055537223815918, 0.028270132839679718]","[0.3690159022808075, 0.6285853385925293, -0.03560853376984596]","[0.4303381145000458, 0.6222237944602966, -0.06084518879652023]","[0.4703390896320343, 0.6219784021377563, -0.05665459856390953]","[0.5222703218460083, 0.627110481262207, -0.020212393254041672]","[0.4704403281211853, 0.6239516735076904, -0.06067325919866562]","[0.43019184470176697, 0.6242266297340393, -0.06515945494174957]","[0.449255108833313, 0.3975141942501068, 0.054504748433828354]","[0.44455650448799133, 0.7188777327537537, -0.06399291008710861]"
"[0.579475462436676, 0.5035055875778198, 0.072422556579113]","[0.5582175254821777, 0.49576714634895325, 0.053192008286714554]","[0.528088390827179, 0.494439959526062, 0.046264905482530594]","[0.498261034488678, 0.503700852394104, 0.05047471076250076]","[0.5256097316741943, 0.5081808567047119, 0.044077351689338684]","[0.5564485788345337, 0.5081990957260132, 0.052020054310560226]","[0.3911502957344055, 0.5023927688598633, 0.03802318125963211]","[0.36119216680526733, 0.49292752146720886, 0.0289487075060606]","[0.3309004604816437, 0.4941585063934326, 0.02994127944111824]","[0.30663251876831055, 0.5014975070953369, 0.04441549628973007]","[0.3325882852077484, 0.5062956809997559, 0.02879331074655056]","[0.3634796142578125, 0.5063886046409607, 0.02702801488339901]","[0.3325882852077484, 0.5062956809997559, 0.02879331074655056]","[0.3683887720108032, 0.6286196112632751, -0.03426186367869377]","[0.4293677806854248, 0.6220356822013855, -0.05958462506532669]","[0.4697458744049072, 0.6217309832572937, -0.05580136179924011]","[0.5216602683067322, 0.6268344521522522, -0.020030060783028603]","[0.46977928280830383, 0.6237543821334839, -0.05987459421157837]","[0.42947277426719666, 0.6240990161895752, -0.06392847001552582]","[0.44820401072502136, 0.39950108528137207, 0.05515356734395027]","[0.4444052577018738, 0.7196207046508789, -0.06475560367107391]"
