left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6310254335403442, 0.34526440501213074, 0.03955678269267082]","[0.6553798913955688, 0.3361137807369232, 0.039043404161930084]","[0.6686627864837646, 0.3354792892932892, 0.04336513206362724]","[0.681516706943512, 0.33703458309173584, 0.050444770604372025]","[0.6952595710754395, 0.344064325094223, 0.07208071649074554]","[0.6795479655265808, 0.34970906376838684, 0.05110128968954086]","[0.6668777465820312, 0.3504995107650757, 0.04375205561518669]","[0.6540160179138184, 0.3496628999710083, 0.039416346698999405]","[0.5400543212890625, 0.3446163237094879, 0.008947447873651981]","[0.5112110376358032, 0.3348214626312256, -0.004543524235486984]","[0.49703121185302734, 0.33430421352386475, -0.007571777794510126]","[0.48195216059684753, 0.3360689580440521, -0.007537462282925844]","[0.4601377546787262, 0.3433248996734619, 0.0038678371347486973]","[0.485599547624588, 0.3491869866847992, -0.005801334511488676]","[0.5007681250572205, 0.34985053539276123, -0.006444993428885937]","[0.5148078799247742, 0.34889939427375793, -0.003414830192923546]","[0.5314796566963196, 0.451092392206192, -0.030981136485934258]","[0.5863235592842102, 0.4461095333099365, -0.04426582530140877]","[0.6146318912506104, 0.4456551671028137, -0.03437792509794235]","[0.6459478139877319, 0.44874534010887146, 0.004395186435431242]","[0.6152426600456238, 0.44843053817749023, -0.03288770467042923]","[0.5847705006599426, 0.4489780366420746, -0.04341701790690422]","[0.5932908058166504, 0.2622690796852112, 0.0122281638905406]","[0.5894240736961365, 0.5206339359283447, -0.016108987852931023]"
"[0.6311139464378357, 0.34502702951431274, 0.038141679018735886]","[0.6554480195045471, 0.3358912765979767, 0.0374399796128273]","[0.6687057614326477, 0.33524781465530396, 0.04173726215958595]","[0.6815177202224731, 0.33679699897766113, 0.04878344386816025]","[0.6951959133148193, 0.34374701976776123, 0.07035122811794281]","[0.6794204711914062, 0.349361389875412, 0.04963483661413193]","[0.6667934656143188, 0.3501577377319336, 0.042349718511104584]","[0.6539815664291382, 0.34935620427131653, 0.038039371371269226]","[0.5411061644554138, 0.34446874260902405, 0.007819059304893017]","[0.5123155117034912, 0.33475202322006226, -0.005749157629907131]","[0.498211532831192, 0.3342612683773041, -0.008755248971283436]","[0.4832424223423004, 0.3360426425933838, -0.008683639578521252]","[0.4616614580154419, 0.3432483673095703, 0.0027678541373461485]","[0.48698681592941284, 0.34903615713119507, -0.006727563217282295]","[0.5020421147346497, 0.34969228506088257, -0.0073755946941673756]","[0.5160048007965088, 0.3487449586391449, -0.004371349699795246]","[0.5315654277801514, 0.4503469169139862, -0.029272260144352913]","[0.5862928628921509, 0.445691853761673, -0.04274734482169151]","[0.6146246194839478, 0.4451870918273926, -0.03293071687221527]","[0.6458336710929871, 0.44783368706703186, 0.005880759563297033]","[0.615246593952179, 0.447844535112381, -0.03139389306306839]","[0.5848567485809326, 0.4484526216983795, -0.041908927261829376]","[0.5939903259277344, 0.26248010993003845, 0.009020770899951458]","[0.5895404815673828, 0.5199005603790283, -0.013281367719173431]"
"[0.631100594997406, 0.3452287018299103, 0.039094213396310806]","[0.655533492565155, 0.3360554873943329, 0.03847246244549751]","[0.6688547730445862, 0.3354152739048004, 0.04276862367987633]","[0.6817469596862793, 0.33696794509887695, 0.049834899604320526]","[0.6955523490905762, 0.34398582577705383, 0.07146820425987244]","[0.6797605752944946, 0.34962198138237, 0.05053216218948364]","[0.6670677065849304, 0.3504164218902588, 0.04321279004216194]","[0.6541808843612671, 0.3495969772338867, 0.03890671208500862]","[0.5400981903076172, 0.3446402847766876, 0.008746306411921978]","[0.5111958384513855, 0.33486610651016235, -0.004750379361212254]","[0.49699920415878296, 0.3343605101108551, -0.00774442870169878]","[0.48193445801734924, 0.33613985776901245, -0.007664923556149006]","[0.460207998752594, 0.3434145748615265, 0.003843250684440136]","[0.4855976700782776, 0.3492288887500763, -0.005876696202903986]","[0.5007451176643372, 0.3498861789703369, -0.00655488483607769]","[0.5147979855537415, 0.34893760085105896, -0.0035582450218498707]","[0.5313659310340881, 0.4509090781211853, -0.03046148084104061]","[0.5861390233039856, 0.44599372148513794, -0.04398758336901665]","[0.6144867539405823, 0.44551146030426025, -0.034147974103689194]","[0.6458945274353027, 0.4484787881374359, 0.0046903942711651325]","[0.6151365637779236, 0.4484110474586487, -0.03256167471408844]","[0.5845930576324463, 0.44899001717567444, -0.0430578738451004]","[0.5930837392807007, 0.2624494433403015, 0.011364534497261047]","[0.5896971225738525, 0.5204435586929321, -0.015176479704678059]"
"[0.6310627460479736, 0.3453432321548462, 0.03872993215918541]","[0.655501663684845, 0.3361383378505707, 0.03807375952601433]","[0.6687960028648376, 0.3354973793029785, 0.0423370860517025]","[0.6816502809524536, 0.3370599150657654, 0.04936248064041138]","[0.6954289078712463, 0.3440748453140259, 0.07087890803813934]","[0.6796033978462219, 0.3496788442134857, 0.0500616617500782]","[0.6669445633888245, 0.3504754304885864, 0.04278762266039848]","[0.6540906429290771, 0.34967824816703796, 0.03852073475718498]","[0.5406613349914551, 0.3447624742984772, 0.008620129898190498]","[0.5118072628974915, 0.3349875211715698, -0.00483410619199276]","[0.4976660907268524, 0.3344841003417969, -0.00780054647475481]","[0.4826691448688507, 0.3362727761268616, -0.00772021384909749]","[0.4610387086868286, 0.3435433506965637, 0.003763210494071245]","[0.48635026812553406, 0.349310040473938, -0.005909808445721865]","[0.501433253288269, 0.3499714732170105, -0.006590710487216711]","[0.5154401063919067, 0.3490355908870697, -0.0036086610052734613]","[0.5313608646392822, 0.4506497383117676, -0.030045239254832268]","[0.5860698223114014, 0.44582876563072205, -0.043582454323768616]","[0.6144667863845825, 0.44535496830940247, -0.03377654030919075]","[0.6457822918891907, 0.4482351541519165, 0.004973453935235739]","[0.615052342414856, 0.44823968410491943, -0.03223637118935585]","[0.5845593810081482, 0.44881361722946167, -0.04272271692752838]","[0.5933319330215454, 0.2626134753227234, 0.010861746966838837]","[0.5898696780204773, 0.5202025175094604, -0.014869053848087788]"
"[0.630928099155426, 0.345333456993103, 0.03920561447739601]","[0.6554202437400818, 0.33631980419158936, 0.03859196603298187]","[0.6687077879905701, 0.335726797580719, 0.042876340448856354]","[0.6815541982650757, 0.3373120427131653, 0.04993046075105667]","[0.6953880190849304, 0.3443087935447693, 0.07150069624185562]","[0.6795322299003601, 0.34980297088623047, 0.05058197304606438]","[0.666857898235321, 0.3505608141422272, 0.04328290745615959]","[0.6539996266365051, 0.349732905626297, 0.0389956496655941]","[0.5403429865837097, 0.34452110528945923, 0.008966381661593914]","[0.5115599036216736, 0.33481597900390625, -0.0044972337782382965]","[0.49742916226387024, 0.3343001902103424, -0.007474115584045649]","[0.48240190744400024, 0.33605143427848816, -0.007401463575661182]","[0.46063095331192017, 0.3432401418685913, 0.00408103596419096]","[0.4859485924243927, 0.3489904999732971, -0.005643801297992468]","[0.5010563731193542, 0.3496653735637665, -0.006323452107608318]","[0.5150821805000305, 0.34875160455703735, -0.0033364109694957733]","[0.5309447646141052, 0.45072025060653687, -0.030611352995038033]","[0.585746705532074, 0.44583752751350403, -0.044217344373464584]","[0.6141752600669861, 0.4454045593738556, -0.03433041647076607]","[0.6455003023147583, 0.4484705924987793, 0.0046044993214309216]","[0.6148154139518738, 0.44847923517227173, -0.03273029252886772]","[0.5842100977897644, 0.4490090608596802, -0.04330206662416458]","[0.5933391451835632, 0.2625415623188019, 0.012028452008962631]","[0.589459240436554, 0.5205080509185791, -0.015751007944345474]"
"[0.6309206485748291, 0.3454465866088867, 0.03840741887688637]","[0.6554160714149475, 0.33647722005844116, 0.03766261041164398]","[0.668677806854248, 0.3358857333660126, 0.04191678762435913]","[0.6814631819725037, 0.3374502658843994, 0.048966895788908005]","[0.6952196955680847, 0.3443335294723511, 0.0705176517367363]","[0.679396390914917, 0.34985798597335815, 0.049716655164957047]","[0.6667459011077881, 0.35062459111213684, 0.042450644075870514]","[0.653910219669342, 0.34980499744415283, 0.03821038082242012]","[0.540692150592804, 0.34461596608161926, 0.008425026200711727]","[0.5118985176086426, 0.33494991064071655, -0.005065799690783024]","[0.4977931082248688, 0.3344314992427826, -0.008016597479581833]","[0.4828122854232788, 0.3361600339412689, -0.007893114350736141]","[0.46112000942230225, 0.3432522118091583, 0.0036556085105985403]","[0.48638907074928284, 0.3490389585494995, -0.0060313064604997635]","[0.5014744400978088, 0.3497282862663269, -0.006722100079059601]","[0.5154838562011719, 0.34882277250289917, -0.0037602600641548634]","[0.5310484170913696, 0.45058557391166687, -0.02977505326271057]","[0.5856366753578186, 0.44584253430366516, -0.04338320344686508]","[0.6139932870864868, 0.4453984200954437, -0.03358902409672737]","[0.6450337171554565, 0.44829630851745605, 0.005181415006518364]","[0.6146378517150879, 0.4483833909034729, -0.03193502128124237]","[0.5841742753982544, 0.4489273726940155, -0.04243098944425583]","[0.5936442613601685, 0.26273345947265625, 0.010350245051085949]","[0.5893217325210571, 0.5202661752700806, -0.01425755675882101]"
"[0.6304025053977966, 0.34543412923812866, 0.03858107700943947]","[0.6549252271652222, 0.33652496337890625, 0.03789705038070679]","[0.6681541204452515, 0.33596593141555786, 0.04216798394918442]","[0.6808960437774658, 0.33756008744239807, 0.04922699183225632]","[0.6946041584014893, 0.3444558382034302, 0.07078363746404648]","[0.6788415312767029, 0.34990835189819336, 0.04996652156114578]","[0.6662186980247498, 0.35066962242126465, 0.042681463062763214]","[0.6533947587013245, 0.34983640909194946, 0.038423072546720505]","[0.5404689908027649, 0.3444995582103729, 0.008434356190264225]","[0.511709988117218, 0.3348428010940552, -0.005063522607088089]","[0.4976349174976349, 0.33432283997535706, -0.008036385290324688]","[0.4826745092868805, 0.3360472321510315, -0.007938933558762074]","[0.46099671721458435, 0.34311506152153015, 0.003543116385117173]","[0.4862407445907593, 0.34889233112335205, -0.006102091167122126]","[0.5013068914413452, 0.3495914936065674, -0.006768560502678156]","[0.515300989151001, 0.3486950695514679, -0.003787458874285221]","[0.5311760902404785, 0.4506649076938629, -0.030078837648034096]","[0.5856409668922424, 0.4458664059638977, -0.04345463588833809]","[0.6138643622398376, 0.4454369843006134, -0.03360729292035103]","[0.6448355913162231, 0.44843825697898865, 0.005065093748271465]","[0.6145720481872559, 0.4484303295612335, -0.03194205462932587]","[0.5842128992080688, 0.4489535987377167, -0.04248753935098648]","[0.593302845954895, 0.2626832127571106, 0.010768196545541286]","[0.5892996191978455, 0.5203039646148682, -0.014627429656684399]"
"[0.6308658123016357, 0.34566453099250793, 0.03827430307865143]","[0.6553155779838562, 0.3367718756198883, 0.03748686984181404]","[0.6685309410095215, 0.3361899256706238, 0.04171663150191307]","[0.6813024282455444, 0.3377416133880615, 0.04873797297477722]","[0.6951175928115845, 0.34455904364585876, 0.07026759535074234]","[0.6793137788772583, 0.35009995102882385, 0.04953160136938095]","[0.6666662096977234, 0.3508796691894531, 0.042283449321985245]","[0.6538335680961609, 0.3500562906265259, 0.038064468652009964]","[0.540764331817627, 0.3448348045349121, 0.008448614738881588]","[0.5120148062705994, 0.3352598249912262, -0.005001001991331577]","[0.49795493483543396, 0.3347475528717041, -0.007925796322524548]","[0.4830217957496643, 0.33645519614219666, -0.0077722868882119656]","[0.46134892106056213, 0.34345439076423645, 0.0037910914979875088]","[0.48653489351272583, 0.34926876425743103, -0.005916649010032415]","[0.5016027688980103, 0.3499756455421448, -0.006627765949815512]","[0.5156040787696838, 0.3490665555000305, -0.0036917957477271557]","[0.5312297940254211, 0.4506553113460541, -0.029696907848119736]","[0.5856873989105225, 0.44590315222740173, -0.04318965598940849]","[0.6139569878578186, 0.4454578757286072, -0.033491700887680054]","[0.6450051665306091, 0.44835883378982544, 0.005005573388189077]","[0.6145903468132019, 0.448255717754364, -0.03180710971355438]","[0.5842790603637695, 0.44879812002182007, -0.042205505073070526]","[0.593663215637207, 0.26278555393218994, 0.010259930975735188]","[0.5891379714012146, 0.5201563835144043, -0.014390919357538223]"
"[0.6315193176269531, 0.3465675711631775, 0.039160918444395065]","[0.655259907245636, 0.3396747410297394, 0.038328371942043304]","[0.6679880619049072, 0.3392879366874695, 0.042671553790569305]","[0.6804905533790588, 0.3406467139720917, 0.049759939312934875]","[0.6949856281280518, 0.34643566608428955, 0.07140328735113144]","[0.6791969537734985, 0.351322203874588, 0.05068809166550636]","[0.6666057705879211, 0.35195887088775635, 0.0434117428958416]","[0.6539993286132812, 0.35104405879974365, 0.039103180170059204]","[0.5403609871864319, 0.3458102345466614, 0.008684867061674595]","[0.5123682022094727, 0.3382999002933502, -0.005093542858958244]","[0.4988056719303131, 0.33802086114883423, -0.007971891202032566]","[0.4841611087322235, 0.33955809473991394, -0.007905903272330761]","[0.46175631880760193, 0.34553274512290955, 0.0035712893586605787]","[0.4869702458381653, 0.35055190324783325, -0.005935404449701309]","[0.5020109415054321, 0.351113498210907, -0.006584471091628075]","[0.5157908797264099, 0.3501095175743103, -0.0035706236958503723]","[0.531260073184967, 0.4509068429470062, -0.03108096309006214]","[0.5859973430633545, 0.44577357172966003, -0.044025227427482605]","[0.6146712303161621, 0.44534188508987427, -0.03402312099933624]","[0.6455029249191284, 0.4486992359161377, 0.004612781573086977]","[0.6153607368469238, 0.4484281837940216, -0.03238465264439583]","[0.5846444368362427, 0.44895079731941223, -0.043078891932964325]","[0.5930343270301819, 0.26390668749809265, 0.013325667008757591]","[0.5908645391464233, 0.5211963653564453, -0.016542714089155197]"
"[0.6311360597610474, 0.34495335817337036, 0.037529438734054565]","[0.6549600958824158, 0.3378765285015106, 0.036584220826625824]","[0.6678194999694824, 0.3374491035938263, 0.04098514840006828]","[0.680347740650177, 0.3387899398803711, 0.04819381237030029]","[0.6946218609809875, 0.34445255994796753, 0.07001923024654388]","[0.6786988973617554, 0.34936079382896423, 0.049489349126815796]","[0.6661214828491211, 0.35003581643104553, 0.04217589646577835]","[0.6535062789916992, 0.349189430475235, 0.0377286933362484]","[0.5415038466453552, 0.3446107506752014, 0.006429192144423723]","[0.5132928490638733, 0.3370564579963684, -0.00773980189114809]","[0.4997190833091736, 0.33681464195251465, -0.010731304995715618]","[0.4851038455963135, 0.3384076654911041, -0.010752709582448006]","[0.4629655182361603, 0.3444097638130188, 0.0007451591081917286]","[0.4883323609828949, 0.34935900568962097, -0.008324477821588516]","[0.5033174753189087, 0.34987911581993103, -0.00885377824306488]","[0.5170441269874573, 0.3488645553588867, -0.005817853845655918]","[0.5306529998779297, 0.4507523775100708, -0.0283309705555439]","[0.5862311124801636, 0.4459020793437958, -0.042065490037202835]","[0.6151390075683594, 0.4453525245189667, -0.031848810613155365]","[0.6461710333824158, 0.4481111168861389, 0.008187972009181976]","[0.6159662008285522, 0.44875234365463257, -0.02983669377863407]","[0.584823727607727, 0.44939959049224854, -0.04079652205109596]","[0.5938645005226135, 0.2637656331062317, 0.007401044946163893]","[0.5905889272689819, 0.5211478471755981, -0.01117249671369791]"
"[0.6306279897689819, 0.3450527489185333, 0.03843236714601517]","[0.654664158821106, 0.3377118706703186, 0.03772452846169472]","[0.6675989627838135, 0.3373139202594757, 0.04217389598488808]","[0.6800720691680908, 0.3387454152107239, 0.04940767586231232]","[0.6939748525619507, 0.34466353058815, 0.07125803083181381]","[0.6781702637672424, 0.349541574716568, 0.05058109760284424]","[0.6656380295753479, 0.3501851558685303, 0.04319998621940613]","[0.6530195474624634, 0.34931355714797974, 0.03871066868305206]","[0.5415595769882202, 0.3443348705768585, 0.006773149594664574]","[0.5133434534072876, 0.33628198504447937, -0.00738403107970953]","[0.49967724084854126, 0.3359493911266327, -0.010464617051184177]","[0.48497745394706726, 0.337536484003067, -0.01060169655829668]","[0.46289703249931335, 0.3437141478061676, 0.0006955292192287743]","[0.4883522391319275, 0.3488538861274719, -0.008297390304505825]","[0.5033599734306335, 0.3494036793708801, -0.008757589384913445]","[0.5170975923538208, 0.34843727946281433, -0.005621741525828838]","[0.5313873291015625, 0.4509599208831787, -0.029262440279126167]","[0.5868048667907715, 0.44585713744163513, -0.04287492483854294]","[0.6156575679779053, 0.4453437924385071, -0.03248266130685806]","[0.6463600397109985, 0.44836318492889404, 0.007901749573647976]","[0.6164587736129761, 0.4492330551147461, -0.030246222391724586]","[0.5853314399719238, 0.44983452558517456, -0.041404467076063156]","[0.5943732857704163, 0.26424625515937805, 0.00885262992233038]","[0.5905370116233826, 0.5214457511901855, -0.012171969749033451]"
