left_eye_263,left_eye_387,left_eye_385,left_eye_362,left_eye_380,left_eye_373,right_eye_133,right_eye_158,right_eye_160,right_eye_33,right_eye_144,right_eye_153,right_eye_144,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6099448204040527, 0.32244598865509033, 0.05304359272122383]","[0.5889946222305298, 0.31690701842308044, 0.04099518433213234]","[0.5645108819007874, 0.31599104404449463, 0.03971411660313606]","[0.5400979518890381, 0.3213544487953186, 0.04530730098485947]","[0.5638585090637207, 0.3245718479156494, 0.03550459444522858]","[0.5900092124938965, 0.3247483968734741, 0.0374273844063282]","[0.4476935565471649, 0.323951780796051, 0.054045114666223526]","[0.4224165976047516, 0.32001277804374695, 0.05196027457714081]","[0.3990318477153778, 0.32210272550582886, 0.0572272352874279]","[0.3818243145942688, 0.32848867774009705, 0.07206926494836807]","[0.39913251996040344, 0.33000341057777405, 0.053551290184259415]","[0.42402106523513794, 0.3286876678466797, 0.04765046760439873]","[0.39913251996040344, 0.33000341057777405, 0.053551290184259415]","[0.4292002320289612, 0.4042403995990753, -0.0356239452958107]","[0.4710681438446045, 0.3945832848548889, -0.061257511377334595]","[0.5047957897186279, 0.39394569396972656, -0.06379907578229904]","[0.5542320609092712, 0.40213608741760254, -0.0455210842192173]","[0.5043491721153259, 0.3963240683078766, -0.06778614223003387]","[0.47036319971084595, 0.3970063030719757, -0.0649368017911911]","[0.49055448174476624, 0.2537533640861511, 0.08923259377479553]","[0.4900761544704437, 0.46811890602111816, -0.09126007556915283]"
"[0.6069448590278625, 0.32292231917381287, 0.05144801363348961]","[0.5862652063369751, 0.3178669214248657, 0.03906751051545143]","[0.5622270107269287, 0.3170738220214844, 0.03741265460848808]","[0.5382732152938843, 0.32197442650794983, 0.043190255761146545]","[0.5616825819015503, 0.32497939467430115, 0.03382043167948723]","[0.5873432755470276, 0.3250749111175537, 0.03600946441292763]","[0.44731926918029785, 0.3248593509197235, 0.05069994553923607]","[0.42257893085479736, 0.32140102982521057, 0.04795410856604576]","[0.3995336890220642, 0.32356154918670654, 0.05298888683319092]","[0.3824593722820282, 0.32968294620513916, 0.0678074061870575]","[0.39969906210899353, 0.3309299945831299, 0.04995649680495262]","[0.4241546094417572, 0.3295387625694275, 0.04431488364934921]","[0.39969906210899353, 0.3309299945831299, 0.04995649680495262]","[0.4310862123966217, 0.4055607318878174, -0.03282512351870537]","[0.472379207611084, 0.3966754674911499, -0.0581434927880764]","[0.5055341720581055, 0.39589235186576843, -0.06037622690200806]","[0.5542914271354675, 0.4028547704219818, -0.04146057739853859]","[0.5053547024726868, 0.3978220820426941, -0.06451237201690674]","[0.47187507152557373, 0.3986465334892273, -0.06204255297780037]","[0.4881317913532257, 0.2548576295375824, 0.08138617873191833]","[0.4928275942802429, 0.46873366832733154, -0.08427675813436508]"
"[0.6075143218040466, 0.3239249289035797, 0.05154752731323242]","[0.5871656537055969, 0.3188554644584656, 0.038640715181827545]","[0.5630056858062744, 0.31795966625213623, 0.036572158336639404]","[0.5387586951255798, 0.32313206791877747, 0.04227028042078018]","[0.562517523765564, 0.32628333568573, 0.03325042128562927]","[0.5882251858711243, 0.32630884647369385, 0.0358639732003212]","[0.4487137794494629, 0.32564520835876465, 0.048469748347997665]","[0.4235774278640747, 0.32173120975494385, 0.04517966881394386]","[0.4001319706439972, 0.32378482818603516, 0.05000247806310654]","[0.38289782404899597, 0.329863578081131, 0.06496933847665787]","[0.40029820799827576, 0.33156320452690125, 0.047294992953538895]","[0.4251077175140381, 0.3303624987602234, 0.04186858981847763]","[0.40029820799827576, 0.33156320452690125, 0.047294992953538895]","[0.43329912424087524, 0.40819039940834045, -0.032193128019571304]","[0.47470173239707947, 0.3999009430408478, -0.056945860385894775]","[0.5070920586585999, 0.39918753504753113, -0.058684103190898895]","[0.5550329089164734, 0.4056386947631836, -0.039110369980335236]","[0.5069258809089661, 0.40094608068466187, -0.06220366060733795]","[0.47397395968437195, 0.40168601274490356, -0.060262326151132584]","[0.4900280833244324, 0.25485217571258545, 0.07658711075782776]","[0.49371978640556335, 0.4705882668495178, -0.07970837503671646]"
"[0.6093780398368835, 0.3266458809375763, 0.049947891384363174]","[0.5891164541244507, 0.32186606526374817, 0.036308787763118744]","[0.5648704767227173, 0.3207899332046509, 0.03391198813915253]","[0.5400238633155823, 0.32555490732192993, 0.04003375023603439]","[0.5639055371284485, 0.32881924510002136, 0.03129030391573906]","[0.5898754596710205, 0.3289145827293396, 0.03418608382344246]","[0.4501808285713196, 0.32770901918411255, 0.04556853324174881]","[0.42508119344711304, 0.32392317056655884, 0.04161050170660019]","[0.401643306016922, 0.3259432017803192, 0.04650048539042473]","[0.38409480452537537, 0.33159780502319336, 0.06193975359201431]","[0.4016016125679016, 0.33329281210899353, 0.04445352032780647]","[0.42649227380752563, 0.3323023319244385, 0.03897841274738312]","[0.4016016125679016, 0.33329281210899353, 0.04445352032780647]","[0.4344060719013214, 0.4116809666156769, -0.02997530624270439]","[0.47529059648513794, 0.40407171845436096, -0.05447271466255188]","[0.5071174502372742, 0.4035293757915497, -0.05617445334792137]","[0.5545628070831299, 0.40968987345695496, -0.03636544197797775]","[0.5067649483680725, 0.4050258696079254, -0.058982525020837784]","[0.4743678867816925, 0.4055626392364502, -0.05705815181136131]","[0.4925629496574402, 0.25545793771743774, 0.06888710707426071]","[0.4923602342605591, 0.47382357716560364, -0.0728197991847992]"
"[0.6095271110534668, 0.327994167804718, 0.049196355044841766]","[0.5894802212715149, 0.32308119535446167, 0.0352470800280571]","[0.5651302933692932, 0.32206907868385315, 0.03269842267036438]","[0.540194571018219, 0.3270855247974396, 0.038931384682655334]","[0.5642942786216736, 0.33046776056289673, 0.030356653034687042]","[0.5903244018554688, 0.3305360674858093, 0.033350661396980286]","[0.45023098587989807, 0.32911601662635803, 0.04405251517891884]","[0.425025999546051, 0.32499992847442627, 0.03986862674355507]","[0.4013482332229614, 0.32694873213768005, 0.04478130117058754]","[0.3838490843772888, 0.3327048420906067, 0.06036530062556267]","[0.4013698697090149, 0.334659606218338, 0.042962104082107544]","[0.4264116883277893, 0.33374547958374023, 0.037518247961997986]","[0.4013698697090149, 0.334659606218338, 0.042962104082107544]","[0.4364077150821686, 0.4136273264884949, -0.028806984424591064]","[0.47713911533355713, 0.4063677489757538, -0.05314815416932106]","[0.5085575580596924, 0.4058353304862976, -0.05484040826559067]","[0.5559095740318298, 0.4115820825099945, -0.034966565668582916]","[0.508460521697998, 0.4070673882961273, -0.05794324353337288]","[0.47631412744522095, 0.4075848460197449, -0.056057315319776535]","[0.49158382415771484, 0.25653526186943054, 0.06475359946489334]","[0.49507537484169006, 0.4756906032562256, -0.06921524554491043]"
"[0.6086454391479492, 0.3282043933868408, 0.046656396239995956]","[0.5886367559432983, 0.3235565721988678, 0.03247741982340813]","[0.5641506314277649, 0.32259219884872437, 0.02988671138882637]","[0.5392212271690369, 0.32758864760398865, 0.036530498415231705]","[0.563274621963501, 0.3307838439941406, 0.028069093823432922]","[0.589227020740509, 0.33077695965766907, 0.031073732301592827]","[0.4489750266075134, 0.32990413904190063, 0.0417332760989666]","[0.42377692461013794, 0.3259466588497162, 0.03718006983399391]","[0.3999667465686798, 0.3279989957809448, 0.042189184576272964]","[0.38253751397132874, 0.33362701535224915, 0.058026913553476334]","[0.4005308151245117, 0.3354993462562561, 0.04084954783320427]","[0.4255272150039673, 0.33447912335395813, 0.03534553200006485]","[0.4005308151245117, 0.3354993462562561, 0.04084954783320427]","[0.4390494227409363, 0.4173714518547058, -0.02589244768023491]","[0.47908782958984375, 0.41011589765548706, -0.05113869905471802]","[0.5105733275413513, 0.4094499945640564, -0.05278461426496506]","[0.5573766231536865, 0.4148945212364197, -0.03186536207795143]","[0.5109255909919739, 0.41210395097732544, -0.0548296794295311]","[0.478475958108902, 0.4127374589443207, -0.05299321189522743]","[0.4883352220058441, 0.25684550404548645, 0.05793570354580879]","[0.49945610761642456, 0.47974124550819397, -0.06149131804704666]"
"[0.6085708737373352, 0.32981327176094055, 0.047672100365161896]","[0.5892274379730225, 0.3245660960674286, 0.033319707959890366]","[0.5648033022880554, 0.3234724998474121, 0.030476707965135574]","[0.5397421717643738, 0.32923081517219543, 0.03663567826151848]","[0.563975989818573, 0.3325936496257782, 0.02855694107711315]","[0.5897784233093262, 0.33254876732826233, 0.03188735991716385]","[0.4513228237628937, 0.33122870326042175, 0.04030179977416992]","[0.4258229434490204, 0.3262942135334015, 0.03549306094646454]","[0.40190476179122925, 0.32826194167137146, 0.04004449397325516]","[0.3847659230232239, 0.3343164622783661, 0.05554819107055664]","[0.40250134468078613, 0.3365478217601776, 0.03876151517033577]","[0.4275664687156677, 0.33575156331062317, 0.033614687621593475]","[0.40250134468078613, 0.3365478217601776, 0.03876151517033577]","[0.43947404623031616, 0.417359858751297, -0.026042725890874863]","[0.4803927540779114, 0.41096824407577515, -0.04983695596456528]","[0.5113205909729004, 0.41048264503479004, -0.05098074674606323]","[0.5575477480888367, 0.4155496060848236, -0.03044702298939228]","[0.5114622116088867, 0.4117679297924042, -0.0536700114607811]","[0.4797320067882538, 0.4122174382209778, -0.05235448479652405]","[0.4915953576564789, 0.2579842805862427, 0.056185051798820496]","[0.4978252351284027, 0.47964486479759216, -0.06123889237642288]"
"[0.6094834804534912, 0.32979580760002136, 0.045295700430870056]","[0.589943528175354, 0.3248119354248047, 0.030758032575249672]","[0.5651972889900208, 0.32374444603919983, 0.02791883982717991]","[0.5399126410484314, 0.32930827140808105, 0.034558504819869995]","[0.5641268491744995, 0.33260378241539, 0.026488887146115303]","[0.5901089906692505, 0.3325975835323334, 0.02973956987261772]","[0.45109960436820984, 0.330973356962204, 0.03872726857662201]","[0.4258877635002136, 0.3260226249694824, 0.033688317984342575]","[0.4018404185771942, 0.32778650522232056, 0.03846471756696701]","[0.38451528549194336, 0.3334888815879822, 0.05430733412504196]","[0.4025140404701233, 0.3358786702156067, 0.037541065365076065]","[0.42753866314888, 0.3352423906326294, 0.03226551041007042]","[0.4025140404701233, 0.3358786702156067, 0.037541065365076065]","[0.4392410218715668, 0.4190818965435028, -0.02335035428404808]","[0.47962668538093567, 0.4130536913871765, -0.048592809587717056]","[0.5106467604637146, 0.4126095175743103, -0.049872417002916336]","[0.5570886731147766, 0.41750097274780273, -0.02820909209549427]","[0.5113111138343811, 0.41489362716674805, -0.05201972648501396]","[0.47916194796562195, 0.41531097888946533, -0.05054466798901558]","[0.49165967106819153, 0.2580120861530304, 0.050242830067873]","[0.4983236491680145, 0.48177191615104675, -0.054995011538267136]"
"[0.6115846633911133, 0.3322218060493469, 0.0455704927444458]","[0.5921287536621094, 0.32696378231048584, 0.030792396515607834]","[0.5668624639511108, 0.32591497898101807, 0.027845056727528572]","[0.5410816073417664, 0.33205127716064453, 0.034451812505722046]","[0.5655734539031982, 0.33534836769104004, 0.026398390531539917]","[0.5919071435928345, 0.3352859914302826, 0.029756728559732437]","[0.4514636993408203, 0.33356624841690063, 0.03833501413464546]","[0.42588454484939575, 0.327981561422348, 0.03323764353990555]","[0.4013763666152954, 0.32969602942466736, 0.03797299042344093]","[0.38407427072525024, 0.33564114570617676, 0.053959283977746964]","[0.4023962616920471, 0.3382870554924011, 0.037043191492557526]","[0.4276873469352722, 0.3377714157104492, 0.031805139034986496]","[0.4023962616920471, 0.3382870554924011, 0.037043191492557526]","[0.4389815330505371, 0.42324772477149963, -0.02245045267045498]","[0.48040342330932617, 0.41713207960128784, -0.04866898059844971]","[0.5125748515129089, 0.41667866706848145, -0.049813952296972275]","[0.5599579811096191, 0.42161834239959717, -0.026786256581544876]","[0.5131732225418091, 0.4195776581764221, -0.05144006386399269]","[0.4800426661968231, 0.41998863220214844, -0.05007859691977501]","[0.49185657501220703, 0.2593015432357788, 0.04893029108643532]","[0.5003194212913513, 0.4864308834075928, -0.05421626195311546]"
"[0.6147816181182861, 0.33240416646003723, 0.043511345982551575]","[0.5954088568687439, 0.32688140869140625, 0.028360562399029732]","[0.5697230100631714, 0.3258296251296997, 0.025452958419919014]","[0.5435681343078613, 0.3323017954826355, 0.03247891739010811]","[0.5682386159896851, 0.335639625787735, 0.02435884438455105]","[0.5949156284332275, 0.3356332778930664, 0.027705008164048195]","[0.45240119099617004, 0.3339499533176422, 0.0370020791888237]","[0.4261570870876312, 0.3282000422477722, 0.0317397266626358]","[0.4012446999549866, 0.3300780653953552, 0.03675821051001549]","[0.3842160105705261, 0.33623790740966797, 0.05329133942723274]","[0.40274256467819214, 0.3388904929161072, 0.03617582470178604]","[0.42844003438949585, 0.3382512331008911, 0.03065578266978264]","[0.40274256467819214, 0.3388904929161072, 0.03617582470178604]","[0.44137734174728394, 0.4232771694660187, -0.021160075441002846]","[0.48217782378196716, 0.4178539514541626, -0.04665863886475563]","[0.5133118033409119, 0.41745251417160034, -0.048035360872745514]","[0.5600165724754333, 0.42189353704452515, -0.026476841419935226]","[0.5138480067253113, 0.41930854320526123, -0.04983240365982056]","[0.4817158877849579, 0.4196869134902954, -0.04823700711131096]","[0.4930126368999481, 0.2590070366859436, 0.043535251170396805]","[0.5013480186462402, 0.48620378971099854, -0.04927486181259155]"
"[0.6154091954231262, 0.3334955871105194, 0.041655365377664566]","[0.5961666703224182, 0.3280295133590698, 0.026523834094405174]","[0.5702376961708069, 0.3269919455051422, 0.02376164309680462]","[0.5438400506973267, 0.3337068259716034, 0.03101252019405365]","[0.5686216354370117, 0.33698296546936035, 0.0228247232735157]","[0.5953767895698547, 0.3368803858757019, 0.026020335033535957]","[0.4524235725402832, 0.33533230423927307, 0.03618840500712395]","[0.42620399594306946, 0.32928842306137085, 0.030963165685534477]","[0.40109091997146606, 0.3310471773147583, 0.0361376591026783]","[0.3841340243816376, 0.3371359705924988, 0.052894119173288345]","[0.4026879668235779, 0.3400101065635681, 0.03569519892334938]","[0.4284088909626007, 0.33952435851097107, 0.030045321211218834]","[0.4026879668235779, 0.3400101065635681, 0.03569519892334938]","[0.4395465850830078, 0.42515215277671814, -0.01875925250351429]","[0.48113447427749634, 0.4199155271053314, -0.04566177725791931]","[0.5133199691772461, 0.41952529549598694, -0.04713992029428482]","[0.560981273651123, 0.4238935708999634, -0.024411149322986603]","[0.5138571858406067, 0.42228272557258606, -0.048061370849609375]","[0.4807307720184326, 0.42262884974479675, -0.046327438205480576]","[0.493247389793396, 0.2598722577095032, 0.040593065321445465]","[0.5012062191963196, 0.4873589277267456, -0.04646352678537369]"
"[0.6150588989257812, 0.33454176783561707, 0.04086075350642204]","[0.5961190462112427, 0.3289063572883606, 0.025584423914551735]","[0.5700452327728271, 0.32788702845573425, 0.022741612046957016]","[0.543436586856842, 0.33507460355758667, 0.030031433328986168]","[0.5683313608169556, 0.3383607566356659, 0.021960856392979622]","[0.5951359272003174, 0.33816394209861755, 0.025252684950828552]","[0.4523770213127136, 0.33658531308174133, 0.034935202449560165]","[0.425830215215683, 0.33000293374061584, 0.029532218351960182]","[0.4004800319671631, 0.3316608667373657, 0.03464158996939659]","[0.3836011588573456, 0.3378189206123352, 0.0514732226729393]","[0.4022056460380554, 0.34099268913269043, 0.03438887000083923]","[0.42811813950538635, 0.3406772315502167, 0.028785808011889458]","[0.4022056460380554, 0.34099268913269043, 0.03438887000083923]","[0.4382791519165039, 0.4266614019870758, -0.017556719481945038]","[0.48046231269836426, 0.42198583483695984, -0.04413342475891113]","[0.5125645399093628, 0.4216958284378052, -0.0454750657081604]","[0.5598812103271484, 0.4257265627384186, -0.022788895294070244]","[0.5128722786903381, 0.4238907992839813, -0.0464412085711956]","[0.4799977242946625, 0.4241410493850708, -0.04488058760762215]","[0.4935787320137024, 0.26025664806365967, 0.03675535321235657]","[0.4995374083518982, 0.48914119601249695, -0.04383052513003349]"
