left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6154589653015137, 0.2620387673377991, 0.0493149533867836]","[0.6367504000663757, 0.25685742497444153, 0.049132246524095535]","[0.6473668217658997, 0.2566820979118347, 0.05198364704847336]","[0.6583037376403809, 0.25803977251052856, 0.05703508108854294]","[0.6729733347892761, 0.2640520930290222, 0.07314459979534149]","[0.6582078337669373, 0.2666759192943573, 0.05497358366847038]","[0.647153913974762, 0.26678723096847534, 0.04917454347014427]","[0.636175274848938, 0.26588454842567444, 0.0465330146253109]","[0.5324023365974426, 0.2603686451911926, 0.028596701100468636]","[0.5096733570098877, 0.2543847858905792, 0.019653724506497383]","[0.49868935346603394, 0.254093199968338, 0.01772933453321457]","[0.48657405376434326, 0.2553994655609131, 0.017911041155457497]","[0.4664385914802551, 0.26097342371940613, 0.027302632108330727]","[0.4865172207355499, 0.26388296484947205, 0.01678168587386608]","[0.49907228350639343, 0.26422128081321716, 0.015390561893582344]","[0.5107831358909607, 0.2635240852832794, 0.01767599955201149]","[0.5225927829742432, 0.346383273601532, -0.042947232723236084]","[0.5690277218818665, 0.3377636671066284, -0.055759984999895096]","[0.5954983234405518, 0.33804619312286377, -0.04875245690345764]","[0.6256414651870728, 0.34715643525123596, -0.018503518775105476]","[0.5956178307533264, 0.34249988198280334, -0.0495896078646183]","[0.5674957633018494, 0.3422252833843231, -0.05700051784515381]","[0.5770565867424011, 0.19273512065410614, 0.05825773626565933]","[0.5765841603279114, 0.41267651319503784, -0.05796372517943382]"
"[0.6151140332221985, 0.26203474402427673, 0.04966075345873833]","[0.6364048719406128, 0.2568525969982147, 0.04955537989735603]","[0.647010326385498, 0.25667789578437805, 0.052430249750614166]","[0.6579257249832153, 0.25804048776626587, 0.057496923953294754]","[0.6725595593452454, 0.2640759348869324, 0.07362241297960281]","[0.6578747630119324, 0.266692578792572, 0.055388353765010834]","[0.6468436121940613, 0.2668035924434662, 0.049565672874450684]","[0.6358619928359985, 0.2658984661102295, 0.04690779745578766]","[0.5321014523506165, 0.2603937089443207, 0.02873946540057659]","[0.5093592405319214, 0.25443634390830994, 0.019779663532972336]","[0.49837833642959595, 0.2541528344154358, 0.01783260703086853]","[0.486253947019577, 0.25547075271606445, 0.017984086647629738]","[0.4660964608192444, 0.2610742449760437, 0.027316050603985786]","[0.4862039089202881, 0.2639528512954712, 0.016809944063425064]","[0.4987718462944031, 0.2642778754234314, 0.015439978800714016]","[0.5104840993881226, 0.2635716497898102, 0.01775520108640194]","[0.5225138068199158, 0.3464134931564331, -0.04334932938218117]","[0.5690233707427979, 0.33774739503860474, -0.056014444679021835]","[0.5955209732055664, 0.33803558349609375, -0.048941511660814285]","[0.6256176233291626, 0.3471994400024414, -0.01866142265498638]","[0.5956547856330872, 0.34250327944755554, -0.0498744398355484]","[0.5674949288368225, 0.3422226905822754, -0.05735474079847336]","[0.5765475630760193, 0.19279558956623077, 0.05900248885154724]","[0.5767983198165894, 0.41274508833885193, -0.058641765266656876]"
"[0.6150732636451721, 0.261924147605896, 0.04908117279410362]","[0.6366294026374817, 0.2564857602119446, 0.0488525927066803]","[0.6473705172538757, 0.25628340244293213, 0.05169811099767685]","[0.6583855152130127, 0.2576614022254944, 0.05676792189478874]","[0.6730248928070068, 0.26379379630088806, 0.07297515869140625]","[0.6582403779029846, 0.2665365934371948, 0.05470656976103783]","[0.6471368074417114, 0.2666774392127991, 0.04889716953039169]","[0.6360552310943604, 0.26578885316848755, 0.046273693442344666]","[0.5318974256515503, 0.26033225655555725, 0.02844942733645439]","[0.508980929851532, 0.2541400194168091, 0.019486039876937866]","[0.4978889226913452, 0.25383490324020386, 0.01758509874343872]","[0.4856870770454407, 0.25517353415489197, 0.017808860167860985]","[0.46558424830436707, 0.26087966561317444, 0.027307607233524323]","[0.48568591475486755, 0.26386162638664246, 0.016672329977154732]","[0.4982747435569763, 0.26421433687210083, 0.015246469527482986]","[0.5100656151771545, 0.2635227143764496, 0.017512042075395584]","[0.5226671099662781, 0.3463059067726135, -0.042914532124996185]","[0.5687790513038635, 0.3376837968826294, -0.05570050701498985]","[0.5950937271118164, 0.33795005083084106, -0.04872218519449234]","[0.6250439286231995, 0.34703493118286133, -0.0185845997184515]","[0.5952678322792053, 0.3425498604774475, -0.04941609129309654]","[0.5672608613967896, 0.34228429198265076, -0.05678592622280121]","[0.5764167308807373, 0.1926046907901764, 0.05765245482325554]","[0.5765085816383362, 0.4124217629432678, -0.05719700828194618]"
"[0.6146253347396851, 0.2618410587310791, 0.049469493329524994]","[0.6360228061676025, 0.2565418481826782, 0.04930878058075905]","[0.6466615796089172, 0.25634950399398804, 0.052155863493680954]","[0.6576109528541565, 0.25771698355674744, 0.057194583117961884]","[0.6722989082336426, 0.26380252838134766, 0.07330562174320221]","[0.657572865486145, 0.26648813486099243, 0.05508311465382576]","[0.6465082168579102, 0.26661622524261475, 0.049281809478998184]","[0.6354708671569824, 0.26571929454803467, 0.04666268453001976]","[0.5317370891571045, 0.26024413108825684, 0.028848592191934586]","[0.5089300274848938, 0.2542206346988678, 0.019964022561907768]","[0.49794256687164307, 0.25393766164779663, 0.018062075600028038]","[0.4858129024505615, 0.25526902079582214, 0.01825783960521221]","[0.4657079875469208, 0.2609173655509949, 0.02765149436891079]","[0.4857708215713501, 0.26382458209991455, 0.01704908348619938]","[0.49833944439888, 0.26415717601776123, 0.015642711892724037]","[0.5100703239440918, 0.2634509801864624, 0.017916522920131683]","[0.5221620798110962, 0.34604665637016296, -0.043218839913606644]","[0.5685149431228638, 0.3374372720718384, -0.05588513985276222]","[0.5949534177780151, 0.3377184271812439, -0.04892140254378319]","[0.6251176595687866, 0.34680700302124023, -0.01889370195567608]","[0.5950961112976074, 0.3420001268386841, -0.04993409290909767]","[0.5670674443244934, 0.3417297303676605, -0.05731130763888359]","[0.5759998559951782, 0.19245994091033936, 0.05883978307247162]","[0.576417088508606, 0.41234493255615234, -0.058781225234270096]"
"[0.6143748760223389, 0.26183024048805237, 0.049551524221897125]","[0.6357331275939941, 0.2566624879837036, 0.049413178116083145]","[0.6463563442230225, 0.25648435950279236, 0.05229362100362778]","[0.6572930812835693, 0.2578370273113251, 0.057369131594896317]","[0.6720161437988281, 0.2638396620750427, 0.07352845370769501]","[0.6573151350021362, 0.266507089138031, 0.05525967478752136]","[0.6462540626525879, 0.2666287422180176, 0.0494350790977478]","[0.6352203488349915, 0.2657223343849182, 0.046788688749074936]","[0.531314492225647, 0.2602253258228302, 0.02871815115213394]","[0.5084983706474304, 0.2543224096298218, 0.01975366845726967]","[0.4975113272666931, 0.2540501356124878, 0.01783035136759281]","[0.4853666126728058, 0.2553671598434448, 0.018009262159466743]","[0.46517056226730347, 0.26094770431518555, 0.027396535500884056]","[0.485289990901947, 0.26384568214416504, 0.01682552509009838]","[0.49788588285446167, 0.264167457818985, 0.015440908260643482]","[0.5096303224563599, 0.263451486825943, 0.017743093892931938]","[0.5217857956886292, 0.3461213707923889, -0.04332713782787323]","[0.5682912468910217, 0.33742988109588623, -0.056034933775663376]","[0.5948280096054077, 0.33770471811294556, -0.048973359167575836]","[0.6249385476112366, 0.34687739610671997, -0.018689226359128952]","[0.5950027108192444, 0.342230886220932, -0.0498582124710083]","[0.566825270652771, 0.34196382761001587, -0.057337548583745956]","[0.5756394267082214, 0.19240576028823853, 0.058936603367328644]","[0.5763934254646301, 0.4123786985874176, -0.05862371623516083]"
"[0.6141713261604309, 0.2618210017681122, 0.049473490566015244]","[0.6355767250061035, 0.2566738724708557, 0.04931977018713951]","[0.6462107300758362, 0.2564968168735504, 0.05220026522874832]","[0.6571564674377441, 0.2578427195549011, 0.0572795644402504]","[0.671871542930603, 0.26379865407943726, 0.07346929609775543]","[0.6571199297904968, 0.266448050737381, 0.05520579591393471]","[0.6460354328155518, 0.266571044921875, 0.04937424883246422]","[0.6349940896034241, 0.2656707167625427, 0.04672623053193092]","[0.5311250686645508, 0.26029035449028015, 0.028609931468963623]","[0.5082466006278992, 0.25446465611457825, 0.019606057554483414]","[0.4972492456436157, 0.2542194426059723, 0.0176834799349308]","[0.4851094186306, 0.25555306673049927, 0.01786254532635212]","[0.4649360179901123, 0.26111021637916565, 0.027267582714557648]","[0.4851272702217102, 0.26393985748291016, 0.01671326346695423]","[0.4977351427078247, 0.264239102602005, 0.015333406627178192]","[0.509473979473114, 0.26351094245910645, 0.017626628279685974]","[0.521756649017334, 0.3461064100265503, -0.043274715542793274]","[0.5682083368301392, 0.337500661611557, -0.055798597633838654]","[0.5947076678276062, 0.3377476930618286, -0.04874099791049957]","[0.6248543858528137, 0.34676599502563477, -0.018621886149048805]","[0.5948999524116516, 0.34199798107147217, -0.049718376249074936]","[0.5668087005615234, 0.34175580739974976, -0.05718950927257538]","[0.5752885341644287, 0.19250556826591492, 0.05864223092794418]","[0.576457679271698, 0.4122923016548157, -0.058521874248981476]"
"[0.6139803528785706, 0.2616220712661743, 0.04942438006401062]","[0.6353762745857239, 0.2565706968307495, 0.04919072240591049]","[0.6459962129592896, 0.25639981031417847, 0.05202975124120712]","[0.656943678855896, 0.257730633020401, 0.0570683591067791]","[0.6717305779457092, 0.2636277973651886, 0.07320564985275269]","[0.6568781137466431, 0.2662457823753357, 0.05501342564821243]","[0.6457692980766296, 0.26635506749153137, 0.04922472685575485]","[0.6347346305847168, 0.2654518485069275, 0.04661594331264496]","[0.5308271646499634, 0.2601441740989685, 0.028867674991488457]","[0.5079842209815979, 0.25444352626800537, 0.019927671179175377]","[0.4970110058784485, 0.25421708822250366, 0.01803598366677761]","[0.48490217328071594, 0.25554823875427246, 0.018252821639180183]","[0.464761346578598, 0.26105397939682007, 0.027690090239048004]","[0.48492029309272766, 0.26382559537887573, 0.01710018888115883]","[0.4975184202194214, 0.26410865783691406, 0.015688849613070488]","[0.5092346668243408, 0.2633686661720276, 0.017947763204574585]","[0.5210554003715515, 0.34604403376579285, -0.04309751093387604]","[0.5674655437469482, 0.337333083152771, -0.05585171654820442]","[0.594088077545166, 0.3375757932662964, -0.048906415700912476]","[0.6244513988494873, 0.3466787040233612, -0.018822014331817627]","[0.5942414402961731, 0.34193772077560425, -0.04987052455544472]","[0.5660279393196106, 0.3417021930217743, -0.05722113698720932]","[0.5750444531440735, 0.19252994656562805, 0.05890420079231262]","[0.5757747888565063, 0.4124402701854706, -0.058729108422994614]"
"[0.6136132478713989, 0.26162317395210266, 0.04908217489719391]","[0.6349654197692871, 0.2565281093120575, 0.04880183935165405]","[0.6455937623977661, 0.2563420534133911, 0.05163441225886345]","[0.6565576195716858, 0.2576618194580078, 0.05667474865913391]","[0.6713689565658569, 0.2635536789894104, 0.07282223552465439]","[0.6565356254577637, 0.2662162780761719, 0.054651349782943726]","[0.645438015460968, 0.26634517312049866, 0.04888291656970978]","[0.6343991160392761, 0.2654563784599304, 0.0462770089507103]","[0.5305370688438416, 0.2601870000362396, 0.02863985300064087]","[0.5076955556869507, 0.2544853985309601, 0.01969260722398758]","[0.49671855568885803, 0.2542608678340912, 0.017812620848417282]","[0.48461341857910156, 0.2555948495864868, 0.018058164045214653]","[0.4644927978515625, 0.2611015737056732, 0.027536749839782715]","[0.4846217930316925, 0.26388901472091675, 0.016932720318436623]","[0.4972091317176819, 0.2641720175743103, 0.015512400306761265]","[0.50892573595047, 0.26342907547950745, 0.01775629259645939]","[0.5205825567245483, 0.3461724519729614, -0.042638782411813736]","[0.5670186281204224, 0.3374917209148407, -0.05569077655673027]","[0.5937638282775879, 0.33772793412208557, -0.04876605421304703]","[0.6241515278816223, 0.34678441286087036, -0.018440935760736465]","[0.5939297080039978, 0.3423139452934265, -0.049615032970905304]","[0.5655604600906372, 0.3420933485031128, -0.05694974213838577]","[0.5745987296104431, 0.19247910380363464, 0.058238718658685684]","[0.5756285190582275, 0.41252028942108154, -0.05794769898056984]"
"[0.6129890084266663, 0.261605441570282, 0.04890395328402519]","[0.6344664692878723, 0.2562844157218933, 0.04856858402490616]","[0.6451753973960876, 0.25606921315193176, 0.05137624219059944]","[0.6562089920043945, 0.25739845633506775, 0.05639893189072609]","[0.6710577607154846, 0.2633870542049408, 0.0725577175617218]","[0.6561981439590454, 0.2661496698856354, 0.0543547123670578]","[0.6450594663619995, 0.2663116455078125, 0.048596858978271484]","[0.6339496970176697, 0.26544448733329773, 0.04603072628378868]","[0.5298035144805908, 0.2602798342704773, 0.028746869415044785]","[0.5067980289459229, 0.2544158101081848, 0.019858401268720627]","[0.4957421123981476, 0.2541826367378235, 0.0180173609405756]","[0.48359110951423645, 0.2555486559867859, 0.018306847661733627]","[0.46353065967559814, 0.2611813247203827, 0.027896398678421974]","[0.48366039991378784, 0.2640315592288971, 0.017159951850771904]","[0.4962734878063202, 0.2643178403377533, 0.015686510130763054]","[0.5080453753471375, 0.2635718882083893, 0.017903825268149376]","[0.5201683640480042, 0.3462088704109192, -0.04249121621251106]","[0.566567599773407, 0.3375345766544342, -0.055721115320920944]","[0.5933624505996704, 0.3377423584461212, -0.04887668043375015]","[0.6239189505577087, 0.3467276096343994, -0.01860739476978779]","[0.5935458540916443, 0.34230801463127136, -0.049729086458683014]","[0.5651281476020813, 0.3421143889427185, -0.056972332298755646]","[0.5735955834388733, 0.19233733415603638, 0.05806761607527733]","[0.5754938125610352, 0.41234883666038513, -0.057801973074674606]"
"[0.6126282215118408, 0.2616215646266937, 0.049086764454841614]","[0.6340807676315308, 0.2564084231853485, 0.04880135878920555]","[0.6447647213935852, 0.2561971843242645, 0.05165186896920204]","[0.655764102935791, 0.2575092017650604, 0.05669490993022919]","[0.6706415414810181, 0.2634270191192627, 0.07285147905349731]","[0.6558051109313965, 0.26619160175323486, 0.05461260676383972]","[0.644676148891449, 0.26635050773620605, 0.04884207248687744]","[0.6335693597793579, 0.2654804587364197, 0.0462527759373188]","[0.5294111371040344, 0.2602697014808655, 0.028740620240569115]","[0.5064352750778198, 0.25452136993408203, 0.019820084795355797]","[0.49540162086486816, 0.2542951703071594, 0.017967453226447105]","[0.4832570552825928, 0.2556455433368683, 0.018236631527543068]","[0.46314316987991333, 0.2612093985080719, 0.02776057831943035]","[0.48327386379241943, 0.26405566930770874, 0.017058193683624268]","[0.49590641260147095, 0.2643303871154785, 0.015613925643265247]","[0.5076747536659241, 0.26357707381248474, 0.017863085493445396]","[0.5201578140258789, 0.3462856113910675, -0.04276851937174797]","[0.5665535926818848, 0.3374418318271637, -0.055942218750715256]","[0.5934174060821533, 0.3376444876194, -0.04902319982647896]","[0.6239014863967896, 0.346760630607605, -0.01862896792590618]","[0.5935465693473816, 0.3424559533596039, -0.049785591661930084]","[0.5650578737258911, 0.34226009249687195, -0.0571204274892807]","[0.573106050491333, 0.19218586385250092, 0.05852286517620087]","[0.5755308270454407, 0.41235631704330444, -0.0580296665430069]"
"[0.6124581694602966, 0.26161980628967285, 0.049121204763650894]","[0.6339271068572998, 0.256424218416214, 0.04884517192840576]","[0.6446293592453003, 0.256211519241333, 0.05171617493033409]","[0.6556527614593506, 0.25752270221710205, 0.05677976459264755]","[0.6705242991447449, 0.26344576478004456, 0.07299906015396118]","[0.6556714773178101, 0.26622438430786133, 0.054720599204301834]","[0.644518256187439, 0.2663714289665222, 0.048922911286354065]","[0.6333909034729004, 0.26549237966537476, 0.04631567373871803]","[0.5289827585220337, 0.260236531496048, 0.028620891273021698]","[0.5059608221054077, 0.2544843256473541, 0.019648250192403793]","[0.49490106105804443, 0.2542518675327301, 0.01777908205986023]","[0.48271164298057556, 0.2555971145629883, 0.018041269853711128]","[0.4625319838523865, 0.26116472482681274, 0.02759205363690853]","[0.48274850845336914, 0.26402828097343445, 0.016892310231924057]","[0.4954257309436798, 0.2643016278743744, 0.015454836189746857]","[0.507217288017273, 0.2635471522808075, 0.0177225973457098]","[0.5194445848464966, 0.3462170362472534, -0.04272555187344551]","[0.5661465525627136, 0.33750978112220764, -0.05588449165225029]","[0.5931246280670166, 0.3377125859260559, -0.04891391098499298]","[0.6237189769744873, 0.3466952443122864, -0.01839880645275116]","[0.5932392477989197, 0.3423024117946625, -0.049800995737314224]","[0.56467604637146, 0.34210753440856934, -0.057203974574804306]","[0.5729840993881226, 0.1921321153640747, 0.05823666602373123]","[0.575093686580658, 0.4124308228492737, -0.057958293706178665]"
