left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.551033079624176, 0.5242629051208496, 0.020358184352517128]","[0.5863158106803894, 0.5116574168205261, 0.009181982837617397]","[0.6050235033035278, 0.5103693008422852, 0.00979740358889103]","[0.6241751909255981, 0.5119304656982422, 0.014226355589926243]","[0.6484954953193665, 0.5199795961380005, 0.03586128354072571]","[0.6197441220283508, 0.5272230505943298, 0.016734585165977478]","[0.6014921069145203, 0.5281314253807068, 0.012026021257042885]","[0.5838192701339722, 0.5276688933372498, 0.011513185687363148]","[0.4244757294654846, 0.5250297784805298, 0.02504022791981697]","[0.3897816240787506, 0.5130434632301331, 0.01603958196938038]","[0.3714565336704254, 0.5120593905448914, 0.017584355548024178]","[0.35310500860214233, 0.5139473080635071, 0.023008015006780624]","[0.33126211166381836, 0.522305965423584, 0.04613840952515602]","[0.35810011625289917, 0.5290718674659729, 0.025359969586133957]","[0.37571457028388977, 0.5298080444335938, 0.01971915364265442]","[0.39283105731010437, 0.5290745496749878, 0.018174072727560997]","[0.4184279441833496, 0.6400148272514343, -0.005321762058883905]","[0.4701712727546692, 0.6384082436561584, -0.043490104377269745]","[0.506742000579834, 0.6382282376289368, -0.044840581715106964]","[0.5638948082923889, 0.6392998695373535, -0.010415722616016865]","[0.5084254145622253, 0.6425155401229858, -0.04298301413655281]","[0.46795737743377686, 0.6426310539245605, -0.04164696857333183]","[0.4816467761993408, 0.42973795533180237, -0.00940391980111599]","[0.4939769208431244, 0.7132925391197205, 0.005413409788161516]"
"[0.553226113319397, 0.5242761969566345, 0.019025558605790138]","[0.5889355540275574, 0.5118242502212524, 0.007474638056010008]","[0.6077461838722229, 0.5105883479118347, 0.007980178110301495]","[0.62701416015625, 0.5121698379516602, 0.012323318049311638]","[0.6516028046607971, 0.520122766494751, 0.03395731747150421]","[0.6223456859588623, 0.5273457765579224, 0.01503160409629345]","[0.6038965582847595, 0.5282302498817444, 0.010442682541906834]","[0.5861008763313293, 0.5277248024940491, 0.010003896430134773]","[0.42636844515800476, 0.5248640775680542, 0.024814344942569733]","[0.39164483547210693, 0.5128729343414307, 0.015916526317596436]","[0.3732687532901764, 0.5118470788002014, 0.0176136065274477]","[0.3548876941204071, 0.5136756300926208, 0.023209989070892334]","[0.33300065994262695, 0.521872341632843, 0.04667402803897858]","[0.3597724437713623, 0.5287408828735352, 0.02570895105600357]","[0.37743911147117615, 0.5295465588569641, 0.019942760467529297]","[0.39462316036224365, 0.5288500189781189, 0.018235815688967705]","[0.418902724981308, 0.639855682849884, -0.00384673778899014]","[0.4704234302043915, 0.6385439038276672, -0.04272022098302841]","[0.5071460604667664, 0.6384615302085876, -0.04441824182868004]","[0.5652704238891602, 0.6395217776298523, -0.010174156166613102]","[0.5088372230529785, 0.6426446437835693, -0.042417485266923904]","[0.4681655466556549, 0.642653226852417, -0.040731098502874374]","[0.48428094387054443, 0.42932483553886414, -0.011557307094335556]","[0.4942142069339752, 0.7133850455284119, 0.0072576748207211494]"
"[0.5544289350509644, 0.5243206024169922, 0.019035739824175835]","[0.5897319912910461, 0.5122163891792297, 0.007568592671304941]","[0.6083322167396545, 0.5109862089157104, 0.008120999671518803]","[0.6274064183235168, 0.5124688148498535, 0.012455740012228489]","[0.6519136428833008, 0.5200921297073364, 0.03397218510508537]","[0.6229063868522644, 0.5272955298423767, 0.015231049619615078]","[0.6045742630958557, 0.5282039046287537, 0.010657955892384052]","[0.5869011878967285, 0.527722954750061, 0.010189547203481197]","[0.42880579829216003, 0.5250718593597412, 0.024382751435041428]","[0.39429140090942383, 0.5135648846626282, 0.01539664901793003]","[0.37612608075141907, 0.5126215219497681, 0.017038816586136818]","[0.3579317331314087, 0.5144361257553101, 0.022538071498274803]","[0.33607912063598633, 0.5223702192306519, 0.045752253383398056]","[0.36284226179122925, 0.5290707349777222, 0.025111712515354156]","[0.3804214596748352, 0.529829740524292, 0.01944688893854618]","[0.39743801951408386, 0.5290951132774353, 0.017797216773033142]","[0.4216462969779968, 0.6403616070747375, -0.0037389975041151047]","[0.4731811285018921, 0.6390103101730347, -0.04210764169692993]","[0.5098559260368347, 0.6388444900512695, -0.04374571144580841]","[0.5677685737609863, 0.6397296786308289, -0.009738513268530369]","[0.5115759968757629, 0.6428536176681519, -0.04195518046617508]","[0.47100603580474854, 0.6429435014724731, -0.04035460203886032]","[0.4855237305164337, 0.429793119430542, -0.011446850374341011]","[0.49741360545158386, 0.7141576409339905, 0.007019213400781155]"
"[0.5558319091796875, 0.5244090557098389, 0.019392963498830795]","[0.5912928581237793, 0.5123742818832397, 0.007977360859513283]","[0.6100099682807922, 0.5111681818962097, 0.008607810363173485]","[0.6291534900665283, 0.5126770734786987, 0.01304682344198227]","[0.6534925699234009, 0.520340621471405, 0.034854184836149216]","[0.6244378685951233, 0.5274182558059692, 0.015872064977884293]","[0.6060983538627625, 0.5282759666442871, 0.011187402531504631]","[0.5883966088294983, 0.5277750492095947, 0.010634777136147022]","[0.42884570360183716, 0.5249525308609009, 0.024063194170594215]","[0.3940597474575043, 0.5133762955665588, 0.014810360968112946]","[0.37571051716804504, 0.512408971786499, 0.016372714191675186]","[0.3573477566242218, 0.5142083764076233, 0.02182314544916153]","[0.3354167342185974, 0.5221518278121948, 0.04512548819184303]","[0.36245349049568176, 0.5288522839546204, 0.024498511105775833]","[0.3801604211330414, 0.5295872688293457, 0.018859924748539925]","[0.3973020613193512, 0.5288645029067993, 0.017275316640734673]","[0.42214640974998474, 0.6404576301574707, -0.0039703818038105965]","[0.4743114113807678, 0.6388307213783264, -0.04251961410045624]","[0.5111457109451294, 0.6386659145355225, -0.04391612857580185]","[0.5687546730041504, 0.6397569179534912, -0.009180027060210705]","[0.5128478407859802, 0.6430699825286865, -0.04174121096730232]","[0.4720028042793274, 0.6431609392166138, -0.04042082279920578]","[0.4871080815792084, 0.43059250712394714, -0.011988894082605839]","[0.4974563419818878, 0.7140946984291077, 0.008120367303490639]"
"[0.5564153790473938, 0.5243762731552124, 0.02015221118927002]","[0.5918620824813843, 0.5118715763092041, 0.00895401556044817]","[0.6106270551681519, 0.5106237530708313, 0.00961185060441494]","[0.6298112869262695, 0.5122220516204834, 0.014092803932726383]","[0.6539980173110962, 0.5202793478965759, 0.035892926156520844]","[0.6250727772712708, 0.5274063348770142, 0.016737254336476326]","[0.6067957878112793, 0.5282732248306274, 0.011989658698439598]","[0.5891147255897522, 0.5277788639068604, 0.011409139260649681]","[0.4296191930770874, 0.5248470902442932, 0.024396609514951706]","[0.39484310150146484, 0.5127865076065063, 0.01522443164139986]","[0.3764468729496002, 0.5117719173431396, 0.01670861802995205]","[0.3580344617366791, 0.5136327743530273, 0.02210359275341034]","[0.3361790180206299, 0.5219411253929138, 0.04522876814007759]","[0.3631751537322998, 0.5287196040153503, 0.024591298773884773]","[0.38084137439727783, 0.5294704437255859, 0.018987564370036125]","[0.3979850709438324, 0.5287665128707886, 0.017470216378569603]","[0.4235416650772095, 0.6401494145393372, -0.0048582544550299644]","[0.4755672216415405, 0.638550877571106, -0.043131690472364426]","[0.5122544169425964, 0.6383897066116333, -0.04441843926906586]","[0.5694639086723328, 0.6394460797309875, -0.009617957286536694]","[0.5139381885528564, 0.6427291631698608, -0.042451806366443634]","[0.47328564524650574, 0.6428165435791016, -0.04124286770820618]","[0.48774051666259766, 0.43042147159576416, -0.010725869797170162]","[0.4984106421470642, 0.7136662006378174, 0.006844975519925356]"
"[0.5567507147789001, 0.5245176553726196, 0.019671998918056488]","[0.5921657085418701, 0.5122489929199219, 0.008421080186963081]","[0.6108791828155518, 0.5110596418380737, 0.009118893183767796]","[0.6299816370010376, 0.5126636624336243, 0.013650303706526756]","[0.6540051102638245, 0.5206209421157837, 0.03558714687824249]","[0.6251742839813232, 0.52764892578125, 0.01644645631313324]","[0.60694420337677, 0.5284953117370605, 0.011664229445159435]","[0.5893117189407349, 0.5279716849327087, 0.011052758432924747]","[0.42995086312294006, 0.5247447490692139, 0.023660404607653618]","[0.3952408730983734, 0.5127910375595093, 0.014302338473498821]","[0.3768734335899353, 0.5117723345756531, 0.015763193368911743]","[0.35848701000213623, 0.5135830640792847, 0.021147815510630608]","[0.33660244941711426, 0.5217181444168091, 0.04432627558708191]","[0.3635718524456024, 0.5285011529922485, 0.02379457652568817]","[0.3812289834022522, 0.5292850732803345, 0.018233001232147217]","[0.3983611464500427, 0.5286059975624084, 0.01673143170773983]","[0.4232383966445923, 0.6400614380836487, -0.00421620300039649]","[0.4755641520023346, 0.6386991739273071, -0.04248210787773132]","[0.5123099088668823, 0.6385942101478577, -0.04367503151297569]","[0.5695755481719971, 0.6395478248596191, -0.008685242384672165]","[0.513954222202301, 0.6427760720252991, -0.04166676476597786]","[0.47322869300842285, 0.6428043842315674, -0.040554895997047424]","[0.4885985851287842, 0.4304705262184143, -0.012365632690489292]","[0.4978642463684082, 0.713400661945343, 0.008229159750044346]"
"[0.5568419694900513, 0.524478554725647, 0.01940986141562462]","[0.5921652913093567, 0.5124531984329224, 0.008121333085000515]","[0.6107889413833618, 0.5113009810447693, 0.00883154571056366]","[0.6298141479492188, 0.5129042267799377, 0.013357583433389664]","[0.6538763046264648, 0.5207393765449524, 0.035261448472738266]","[0.6249968409538269, 0.5276829600334167, 0.0162068922072649]","[0.606765866279602, 0.5284996032714844, 0.011448814533650875]","[0.5891979932785034, 0.5279479622840881, 0.010820439085364342]","[0.43046554923057556, 0.5246517658233643, 0.023417804390192032]","[0.395931214094162, 0.5129101276397705, 0.014043986797332764]","[0.3776884078979492, 0.5119124054908752, 0.015508579090237617]","[0.3593931198120117, 0.5137054920196533, 0.020900830626487732]","[0.3374398648738861, 0.521683931350708, 0.04405374452471733]","[0.36436527967453003, 0.5283787846565247, 0.023595508188009262]","[0.381971150636673, 0.5291634202003479, 0.01805073581635952]","[0.3990277647972107, 0.5284839868545532, 0.016544394195079803]","[0.4233954846858978, 0.6398565173149109, -0.0042551918886601925]","[0.4751649498939514, 0.6386159658432007, -0.04217063635587692]","[0.5116056799888611, 0.6385396718978882, -0.04337477311491966]","[0.5684587955474854, 0.6395230889320374, -0.008759778924286366]","[0.5132502913475037, 0.6426390409469604, -0.0414058081805706]","[0.47287797927856445, 0.6426233053207397, -0.04026399925351143]","[0.489112913608551, 0.43021488189697266, -0.01274578645825386]","[0.49737682938575745, 0.7135597467422485, 0.008609965443611145]"
"[0.5557307004928589, 0.5246536135673523, 0.018719282001256943]","[0.5911112427711487, 0.5128370523452759, 0.007173459976911545]","[0.6097338795661926, 0.5117127299308777, 0.0077883112244307995]","[0.6287999153137207, 0.513302206993103, 0.012222507037222385]","[0.6531005501747131, 0.521024763584137, 0.03400643169879913]","[0.6239697337150574, 0.527942419052124, 0.015185484662652016]","[0.6056475043296814, 0.5287469029426575, 0.010532543063163757]","[0.5880432724952698, 0.5281726717948914, 0.00999834667891264]","[0.4294012784957886, 0.5247226357460022, 0.02357340417802334]","[0.3950047791004181, 0.5131358504295349, 0.014341261237859726]","[0.3767881989479065, 0.512125551700592, 0.01591852493584156]","[0.35850200057029724, 0.513873815536499, 0.021397460252046585]","[0.33657655119895935, 0.5217297077178955, 0.04469473659992218]","[0.36341601610183716, 0.5284778475761414, 0.024141164496541023]","[0.3810504376888275, 0.529273509979248, 0.01851603575050831]","[0.39808833599090576, 0.5285857915878296, 0.016932208091020584]","[0.42280393838882446, 0.64041668176651, -0.0035424777306616306]","[0.474265456199646, 0.6392078399658203, -0.041671931743621826]","[0.5106070041656494, 0.6391054391860962, -0.04317891225218773]","[0.5679294466972351, 0.6399654150009155, -0.009096750989556313]","[0.5122871398925781, 0.6429699659347534, -0.04127941653132439]","[0.4719877541065216, 0.6429744958877563, -0.039837051182985306]","[0.48796510696411133, 0.43021613359451294, -0.013352595269680023]","[0.4965706169605255, 0.7145366668701172, 0.009177119471132755]"
"[0.5553411841392517, 0.5244385600090027, 0.017716379836201668]","[0.5907840728759766, 0.5124856233596802, 0.006056124344468117]","[0.6094505786895752, 0.5113560557365417, 0.006618619430810213]","[0.6285199522972107, 0.512945294380188, 0.011019054800271988]","[0.652712881565094, 0.5206961035728455, 0.03281479328870773]","[0.6235572099685669, 0.5276653170585632, 0.014173924922943115]","[0.6052411198616028, 0.5284706950187683, 0.00955421943217516]","[0.5876321792602539, 0.527906060218811, 0.00904188584536314]","[0.4291298985481262, 0.5245612859725952, 0.022722192108631134]","[0.3946264088153839, 0.5129027366638184, 0.013418908230960369]","[0.3763590455055237, 0.5118935108184814, 0.015007595531642437]","[0.35804593563079834, 0.5136336088180542, 0.020510274916887283]","[0.3361968398094177, 0.5214663147926331, 0.04387360066175461]","[0.3631405234336853, 0.5282280445098877, 0.02344512566924095]","[0.3807891309261322, 0.5290331840515137, 0.017802221700549126]","[0.39785119891166687, 0.5283599495887756, 0.016179677098989487]","[0.4211899936199188, 0.6401339769363403, -0.001779057551175356]","[0.4734881818294525, 0.6391873955726624, -0.04049650952219963]","[0.5103272199630737, 0.6391173005104065, -0.042046599090099335]","[0.568185031414032, 0.6397888660430908, -0.007518095429986715]","[0.5119059681892395, 0.642917811870575, -0.04005943611264229]","[0.471184641122818, 0.6428975462913513, -0.03857698291540146]","[0.48758968710899353, 0.43015849590301514, -0.01611080951988697]","[0.49569880962371826, 0.7141742706298828, 0.011256281286478043]"
"[0.5540453195571899, 0.5244594812393188, 0.01815105602145195]","[0.589521586894989, 0.5125172138214111, 0.00643155025318265]","[0.6082044839859009, 0.5113308429718018, 0.006955563090741634]","[0.6273757815361023, 0.5128539204597473, 0.01129078958183527]","[0.6519078016281128, 0.5205274820327759, 0.03297559171915054]","[0.6225156784057617, 0.5275532007217407, 0.0143269132822752]","[0.6040842533111572, 0.5283722877502441, 0.009752585552632809]","[0.5864158868789673, 0.5278388261795044, 0.009309638291597366]","[0.42730870842933655, 0.5249952077865601, 0.02370908297598362]","[0.3927838206291199, 0.5134682655334473, 0.014611725695431232]","[0.37451496720314026, 0.5124865770339966, 0.016264917328953743]","[0.35619181394577026, 0.5142723321914673, 0.02184206061065197]","[0.33432474732398987, 0.5221891403198242, 0.04527345672249794]","[0.3612835109233856, 0.5289076566696167, 0.02461520954966545]","[0.3789757490158081, 0.5296554565429688, 0.0189160518348217]","[0.39602896571159363, 0.5289235711097717, 0.017232345417141914]","[0.42015230655670166, 0.6407169103622437, -0.002452998887747526]","[0.4719945788383484, 0.6396282911300659, -0.041177038103342056]","[0.5088548064231873, 0.63942950963974, -0.04299192875623703]","[0.5670549869537354, 0.6399078965187073, -0.008924775756895542]","[0.510400116443634, 0.6431167721748352, -0.04119138419628143]","[0.46971967816352844, 0.6432128548622131, -0.039441511034965515]","[0.48544472455978394, 0.42986178398132324, -0.014081057161092758]","[0.49497437477111816, 0.7151635885238647, 0.009439398534595966]"
"[0.5526670813560486, 0.5246140360832214, 0.018164530396461487]","[0.588105320930481, 0.5126582384109497, 0.006490293890237808]","[0.6067804098129272, 0.5114865899085999, 0.007018884178251028]","[0.6259441375732422, 0.5130150318145752, 0.011352145113050938]","[0.6504037380218506, 0.5206880569458008, 0.03305535763502121]","[0.6210812330245972, 0.5277036428451538, 0.014379586093127728]","[0.6026982069015503, 0.5285218358039856, 0.009816686622798443]","[0.5850291848182678, 0.5279886722564697, 0.009336838498711586]","[0.42574822902679443, 0.525052547454834, 0.023640917614102364]","[0.3911093473434448, 0.5134755969047546, 0.01445284578949213]","[0.37276166677474976, 0.5124799013137817, 0.016091298311948776]","[0.35438400506973267, 0.5142536759376526, 0.021660445258021355]","[0.33248353004455566, 0.5221280455589294, 0.04511329159140587]","[0.3595370352268219, 0.5288652181625366, 0.024464420974254608]","[0.3772578835487366, 0.5296322703361511, 0.018775392323732376]","[0.39437249302864075, 0.5289265513420105, 0.0170981977134943]","[0.41822513937950134, 0.6413829326629639, -0.002469656290486455]","[0.47029268741607666, 0.6403810977935791, -0.04119495302438736]","[0.5071285367012024, 0.6402740478515625, -0.04280465096235275]","[0.5652171969413757, 0.6409509778022766, -0.00856702495366335]","[0.5087265968322754, 0.6441643238067627, -0.04093052074313164]","[0.46794602274894714, 0.6441731452941895, -0.03936284780502319]","[0.483917236328125, 0.4300423562526703, -0.014326966367661953]","[0.49356013536453247, 0.7155216932296753, 0.009927133098244667]"
