left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5086525082588196, 0.5058724880218506, 0.05427687242627144]","[0.539863109588623, 0.5009604096412659, 0.04905996844172478]","[0.5554162263870239, 0.5005968809127808, 0.05126552656292915]","[0.5720929503440857, 0.5018737316131592, 0.0563916452229023]","[0.5975282788276672, 0.5074594020843506, 0.076632060110569]","[0.5716636180877686, 0.5117977261543274, 0.05444195866584778]","[0.554196834564209, 0.5120827555656433, 0.048448346555233]","[0.5379153490066528, 0.5110825896263123, 0.04670087993144989]","[0.38347214460372925, 0.5065357089042664, 0.04440045729279518]","[0.35170361399650574, 0.5024675726890564, 0.03503851220011711]","[0.3364359438419342, 0.5025803446769714, 0.0350518561899662]","[0.31959232687950134, 0.5041372179985046, 0.03766811266541481]","[0.29162275791168213, 0.5096476078033447, 0.05441931635141373]","[0.3199940621852875, 0.5130070447921753, 0.036071691662073135]","[0.33775991201400757, 0.5130475163459778, 0.03212602436542511]","[0.35384634137153625, 0.5117475986480713, 0.032995834946632385]","[0.36052659153938293, 0.6265737414360046, -0.0430690236389637]","[0.42325514554977417, 0.6188947558403015, -0.06907637417316437]","[0.46517932415008545, 0.6191487312316895, -0.0655742883682251]","[0.5194333791732788, 0.6275079250335693, -0.03092319518327713]","[0.46487581729888916, 0.6227802634239197, -0.06860107183456421]","[0.42177924513816833, 0.6225519180297852, -0.07209517061710358]","[0.44866734743118286, 0.4030900299549103, 0.07147698104381561]","[0.44085851311683655, 0.717322587966919, -0.0734046921133995]"
"[0.5099379420280457, 0.5067137479782104, 0.054573334753513336]","[0.5410119891166687, 0.5017101168632507, 0.04901912808418274]","[0.5565110445022583, 0.5013259053230286, 0.05092243477702141]","[0.5732913017272949, 0.5025857090950012, 0.055767808109521866]","[0.5993407368659973, 0.5082521438598633, 0.07557946443557739]","[0.5731083154678345, 0.5125313997268677, 0.05371013656258583]","[0.5555281639099121, 0.5127865672111511, 0.047944508492946625]","[0.5391954779624939, 0.511806070804596, 0.04648616909980774]","[0.38435080647468567, 0.5077205300331116, 0.04691863805055618]","[0.35275253653526306, 0.503769040107727, 0.03814662620425224]","[0.3375752866268158, 0.5039362907409668, 0.03842102363705635]","[0.32081836462020874, 0.5055757164955139, 0.041261181235313416]","[0.2931274175643921, 0.5113002061843872, 0.058340590447187424]","[0.32117486000061035, 0.5144469141960144, 0.03948138281702995]","[0.33885371685028076, 0.5144073367118835, 0.03530401736497879]","[0.3548501133918762, 0.5130504369735718, 0.0359070785343647]","[0.3607664406299591, 0.6282674074172974, -0.042613230645656586]","[0.4234788417816162, 0.6201601028442383, -0.07021984457969666]","[0.4661784768104553, 0.6203173398971558, -0.06743954867124557]","[0.5223081707954407, 0.6288019418716431, -0.03293581306934357]","[0.46583595871925354, 0.6241575479507446, -0.07078967988491058]","[0.42196786403656006, 0.6240414977073669, -0.07353748381137848]","[0.447954386472702, 0.40381985902786255, 0.07486637681722641]","[0.44338729977607727, 0.7192085385322571, -0.07700604945421219]"
"[0.50862056016922, 0.5061753988265991, 0.054551538079977036]","[0.5396640300750732, 0.5014159083366394, 0.04938475415110588]","[0.5550723075866699, 0.5011501312255859, 0.05150412768125534]","[0.5716160535812378, 0.5025162696838379, 0.05648660287261009]","[0.5967710018157959, 0.5082734227180481, 0.07642055302858353]","[0.5710964798927307, 0.5123602151870728, 0.05438040941953659]","[0.5537819266319275, 0.5125722289085388, 0.048464998602867126]","[0.5376014709472656, 0.511497974395752, 0.04680328443646431]","[0.384337842464447, 0.5065019726753235, 0.045318398624658585]","[0.3530484735965729, 0.5022361278533936, 0.03630022332072258]","[0.3378849923610687, 0.5023032426834106, 0.036264922469854355]","[0.3211805820465088, 0.5038489699363708, 0.038913700729608536]","[0.2935777008533478, 0.5094572901725769, 0.055601172149181366]","[0.32130375504493713, 0.512839674949646, 0.03722364455461502]","[0.33884504437446594, 0.512920618057251, 0.033239029347896576]","[0.3548333942890167, 0.5116645097732544, 0.03405919671058655]","[0.36029818654060364, 0.6259399652481079, -0.0433938205242157]","[0.42215418815612793, 0.6182818412780762, -0.0692327618598938]","[0.4637589454650879, 0.6185582280158997, -0.06599109619855881]","[0.5182971358299255, 0.6269692778587341, -0.032056551426649094]","[0.46338188648223877, 0.6218500733375549, -0.06926746666431427]","[0.4205417037010193, 0.6215820908546448, -0.07254396378993988]","[0.45032209157943726, 0.4042516350746155, 0.07372887432575226]","[0.43921801447868347, 0.7168233394622803, -0.07558505982160568]"
"[0.5094320774078369, 0.5060975551605225, 0.056238554418087006]","[0.541373074054718, 0.49929067492485046, 0.051507920026779175]","[0.557444155216217, 0.49886777997016907, 0.05359901115298271]","[0.5744277238845825, 0.500554621219635, 0.0585973896086216]","[0.5992061495780945, 0.5077968239784241, 0.07845237851142883]","[0.5734903812408447, 0.5124217867851257, 0.05600707605481148]","[0.5560038685798645, 0.5126820206642151, 0.04994341358542442]","[0.5394629836082458, 0.5115944743156433, 0.04829136282205582]","[0.38518670201301575, 0.5058231949806213, 0.04679759964346886]","[0.3531516194343567, 0.49920472502708435, 0.038078177720308304]","[0.3374021053314209, 0.4989679753780365, 0.03797485679388046]","[0.3202420175075531, 0.5006409287452698, 0.040519118309020996]","[0.29294300079345703, 0.5075075626373291, 0.05711432173848152]","[0.32058992981910706, 0.5117007493972778, 0.03839240223169327]","[0.338259220123291, 0.5120140314102173, 0.034321799874305725]","[0.35462409257888794, 0.5109062194824219, 0.03523886203765869]","[0.36018139123916626, 0.6266427040100098, -0.04503029212355614]","[0.42244523763656616, 0.6189228892326355, -0.07117617875337601]","[0.4637783169746399, 0.6193469166755676, -0.06777343153953552]","[0.5183488726615906, 0.6282709836959839, -0.03323698788881302]","[0.4635298550128937, 0.6232157945632935, -0.07072307169437408]","[0.42075076699256897, 0.6227753162384033, -0.07417082786560059]","[0.45186924934387207, 0.4035339057445526, 0.07585570216178894]","[0.43850579857826233, 0.7180333733558655, -0.0775819942355156]"
"[0.5075085163116455, 0.5052899122238159, 0.05491550266742706]","[0.539008378982544, 0.4987282156944275, 0.04973898082971573]","[0.5549172163009644, 0.4983121156692505, 0.0516902394592762]","[0.5718491077423096, 0.4999392032623291, 0.0565926618874073]","[0.5969786643981934, 0.5068951845169067, 0.07641544938087463]","[0.5714045763015747, 0.5113867521286011, 0.05430004373192787]","[0.5540081262588501, 0.5116725564002991, 0.048336729407310486]","[0.5375165939331055, 0.5106469392776489, 0.046807970851659775]","[0.3836771249771118, 0.5053443908691406, 0.046560097485780716]","[0.351610004901886, 0.4992396831512451, 0.03788881376385689]","[0.33593979477882385, 0.49911820888519287, 0.03788056597113609]","[0.3188953697681427, 0.5008479952812195, 0.04059375822544098]","[0.29177016019821167, 0.5075784921646118, 0.05744737386703491]","[0.3194597661495209, 0.5115254521369934, 0.03868115693330765]","[0.33708101511001587, 0.5117477178573608, 0.034500159323215485]","[0.35337018966674805, 0.5105663537979126, 0.03523408621549606]","[0.36168795824050903, 0.6263275146484375, -0.04366416856646538]","[0.42292988300323486, 0.6187011003494263, -0.06980211287736893]","[0.46363016963005066, 0.618980348110199, -0.06684351712465286]","[0.5180832743644714, 0.6274611353874207, -0.033358171582221985]","[0.46368610858917236, 0.622398316860199, -0.06992337852716446]","[0.4215452969074249, 0.6221140623092651, -0.07288102805614471]","[0.44828715920448303, 0.40271687507629395, 0.07351342588663101]","[0.4401874840259552, 0.7173586487770081, -0.07551615685224533]"
"[0.5081301331520081, 0.5048072934150696, 0.05573614686727524]","[0.5397565960884094, 0.49793386459350586, 0.0507262758910656]","[0.5558037757873535, 0.4974518418312073, 0.05272376909852028]","[0.5728834867477417, 0.49904876947402954, 0.057653605937957764]","[0.5980312824249268, 0.5060986876487732, 0.07746347784996033]","[0.5721728801727295, 0.5106960535049438, 0.05520382896065712]","[0.5547019243240356, 0.5109926462173462, 0.04921763762831688]","[0.5381806492805481, 0.5100210905075073, 0.04764146730303764]","[0.38374194502830505, 0.505167543888092, 0.04689861461520195]","[0.35155922174453735, 0.4988403618335724, 0.038176167756319046]","[0.3357628881931305, 0.49871987104415894, 0.038107238709926605]","[0.3185979723930359, 0.5005097985267639, 0.04072645306587219]","[0.2913880944252014, 0.5074647665023804, 0.05749918147921562]","[0.31937718391418457, 0.5113764405250549, 0.03874658793210983]","[0.337049663066864, 0.5115516185760498, 0.03461652249097824]","[0.35336482524871826, 0.5103582143783569, 0.03542766347527504]","[0.3613665699958801, 0.6267833709716797, -0.04421783983707428]","[0.4232628345489502, 0.6190065145492554, -0.07076455652713776]","[0.4645056128501892, 0.6192299723625183, -0.06759754568338394]","[0.5193369388580322, 0.6276645660400391, -0.033251333981752396]","[0.464485764503479, 0.6229788064956665, -0.07063578069210052]","[0.42166784405708313, 0.6227647066116333, -0.07384086400270462]","[0.44808074831962585, 0.40284085273742676, 0.07491619884967804]","[0.4413023293018341, 0.7174757719039917, -0.07619442045688629]"
"[0.5079546570777893, 0.5043555498123169, 0.05628746375441551]","[0.5397439002990723, 0.4973545968532562, 0.05158014968037605]","[0.5559057593345642, 0.49686163663864136, 0.05373374745249748]","[0.5730572938919067, 0.4984815716743469, 0.058808304369449615]","[0.5978941321372986, 0.5056360960006714, 0.0788881778717041]","[0.5720639824867249, 0.5102603435516357, 0.05627742409706116]","[0.5546075701713562, 0.510558009147644, 0.05012417212128639]","[0.5380585193634033, 0.5095887184143066, 0.04839812219142914]","[0.38293156027793884, 0.5046001672744751, 0.04613873362541199]","[0.35039669275283813, 0.49805060029029846, 0.03715682774782181]","[0.33440476655960083, 0.4979018568992615, 0.0369022972881794]","[0.31703782081604004, 0.49971646070480347, 0.039379578083753586]","[0.28980931639671326, 0.5067946910858154, 0.05599247291684151]","[0.31816941499710083, 0.510772168636322, 0.03739529103040695]","[0.3359488844871521, 0.510931134223938, 0.033390309661626816]","[0.35236844420433044, 0.5097557306289673, 0.034385014325380325]","[0.3617860674858093, 0.6265789270401001, -0.04505007714033127]","[0.42416051030158997, 0.6190902590751648, -0.07062684744596481]","[0.4651064872741699, 0.6192598342895508, -0.06705773621797562]","[0.5196671485900879, 0.627208948135376, -0.03278207406401634]","[0.46516069769859314, 0.6222419142723083, -0.0703817680478096]","[0.4225890338420868, 0.6220783591270447, -0.07407288998365402]","[0.44788074493408203, 0.4025799632072449, 0.07457423955202103]","[0.4416264593601227, 0.716921329498291, -0.07587788254022598]"
"[0.5066202878952026, 0.503969669342041, 0.055670641362667084]","[0.5383655428886414, 0.4965146780014038, 0.050932373851537704]","[0.5545693039894104, 0.4959816038608551, 0.05307548865675926]","[0.5716979503631592, 0.4976552724838257, 0.05814791098237038]","[0.5961980223655701, 0.5050686597824097, 0.07836873084306717]","[0.5706580877304077, 0.5097973346710205, 0.055800069123506546]","[0.553279459476471, 0.5101443529129028, 0.04960327968001366]","[0.5367437601089478, 0.5092006921768188, 0.04785946011543274]","[0.3823208212852478, 0.5041552782058716, 0.04540897533297539]","[0.34963661432266235, 0.49717769026756287, 0.036382388323545456]","[0.3336043953895569, 0.4969891905784607, 0.036096520721912384]","[0.3162284791469574, 0.49885666370391846, 0.0385766364634037]","[0.28934699296951294, 0.506196141242981, 0.055207595229148865]","[0.31765058636665344, 0.5102952718734741, 0.036686185747385025]","[0.33542200922966003, 0.5104895830154419, 0.03267547860741615]","[0.3518480062484741, 0.5093239545822144, 0.033653248101472855]","[0.36167940497398376, 0.6265476942062378, -0.04380999132990837]","[0.4244675934314728, 0.6193940043449402, -0.06961248815059662]","[0.4655795693397522, 0.6195105910301208, -0.06597284972667694]","[0.5200784802436829, 0.6269750595092773, -0.03141378238797188]","[0.4657229483127594, 0.6222391724586487, -0.06932252645492554]","[0.4231913089752197, 0.6221442222595215, -0.07310649007558823]","[0.44632890820503235, 0.4024985134601593, 0.07201860100030899]","[0.44234514236450195, 0.7172003388404846, -0.07419423013925552]"
"[0.5056878924369812, 0.5034991502761841, 0.056635089218616486]","[0.5373501181602478, 0.4959941506385803, 0.052154187113046646]","[0.5534816980361938, 0.49547719955444336, 0.05436214059591293]","[0.5704736113548279, 0.497161328792572, 0.059514738619327545]","[0.5946929454803467, 0.504624605178833, 0.07972438633441925]","[0.5694975852966309, 0.5093598961830139, 0.057057686150074005]","[0.5522418022155762, 0.5097124576568604, 0.05078965425491333]","[0.5357699990272522, 0.5087640881538391, 0.0489765927195549]","[0.3817106783390045, 0.5036012530326843, 0.04554179310798645]","[0.3489116430282593, 0.4965270757675171, 0.03641160950064659]","[0.33284008502960205, 0.4963110387325287, 0.036026109009981155]","[0.3154425621032715, 0.4981842339038849, 0.03834773227572441]","[0.2884082794189453, 0.5055994987487793, 0.05468400940299034]","[0.31690892577171326, 0.5097823143005371, 0.036399222910404205]","[0.3347491919994354, 0.5099693536758423, 0.03249112144112587]","[0.35121360421180725, 0.5087818503379822, 0.03359958156943321]","[0.3612483739852905, 0.626872718334198, -0.04478749260306358]","[0.4248982071876526, 0.6191641688346863, -0.07028961181640625]","[0.4661615788936615, 0.6192648410797119, -0.06632864475250244]","[0.5201017260551453, 0.6271523237228394, -0.031202536076307297]","[0.4662342667579651, 0.6223843097686768, -0.06945639103651047]","[0.42352744936943054, 0.6223065257072449, -0.07362077385187149]","[0.44591814279556274, 0.40182721614837646, 0.07345106452703476]","[0.4423140287399292, 0.7178514003753662, -0.07535981386899948]"
"[0.5053374171257019, 0.5036227107048035, 0.05679614841938019]","[0.5372839570045471, 0.49589720368385315, 0.052649084478616714]","[0.55363929271698, 0.49539217352867126, 0.05523151159286499]","[0.5707389116287231, 0.49712783098220825, 0.060833707451820374]","[0.5947718620300293, 0.504740297794342, 0.08191701769828796]","[0.5697651505470276, 0.5096886157989502, 0.05847705528140068]","[0.5524237155914307, 0.5100840330123901, 0.05185142159461975]","[0.5357557535171509, 0.5091034173965454, 0.049680497497320175]","[0.38039228320121765, 0.5032981038093567, 0.04302515462040901]","[0.3468780219554901, 0.49586158990859985, 0.033084936439991]","[0.33048832416534424, 0.4956028461456299, 0.03243802487850189]","[0.31275224685668945, 0.49748659133911133, 0.034598324447870255]","[0.28514760732650757, 0.5049616694450378, 0.05096685513854027]","[0.31432726979255676, 0.5094826221466064, 0.03288719803094864]","[0.3325215280056, 0.5097469091415405, 0.02916889451444149]","[0.34931036829948425, 0.5085710883140564, 0.03061380237340927]","[0.3608763813972473, 0.6271050572395325, -0.04544272646307945]","[0.4257001280784607, 0.619411289691925, -0.07041925191879272]","[0.4672771096229553, 0.6194487810134888, -0.06551682949066162]","[0.5201835632324219, 0.6271432638168335, -0.028670186176896095]","[0.46751800179481506, 0.6231707334518433, -0.06824379414319992]","[0.42431020736694336, 0.6231568455696106, -0.07343300431966782]","[0.4455413520336151, 0.4007939398288727, 0.07036186009645462]","[0.44293853640556335, 0.7172129154205322, -0.07171385735273361]"
"[0.5072354674339294, 0.5029423832893372, 0.05889654904603958]","[0.5389282703399658, 0.4952906370162964, 0.05489924177527428]","[0.5550209879875183, 0.49485406279563904, 0.057278793305158615]","[0.5719435214996338, 0.4966509938240051, 0.06255242228507996]","[0.5961201190948486, 0.5044432878494263, 0.08287279307842255]","[0.5708448886871338, 0.5089461803436279, 0.05976380407810211]","[0.553683876991272, 0.5092260241508484, 0.05333707109093666]","[0.5373151898384094, 0.5082626342773438, 0.05140098184347153]","[0.38278013467788696, 0.5020785331726074, 0.04638924077153206]","[0.35046055912971497, 0.4943446218967438, 0.03708004578948021]","[0.3343891501426697, 0.4939202070236206, 0.03658950328826904]","[0.3168116509914398, 0.4956970512866974, 0.03871531784534454]","[0.289027601480484, 0.5031980276107788, 0.054771747440099716]","[0.3177194893360138, 0.5075920820236206, 0.036498818546533585]","[0.33560433983802795, 0.5079413652420044, 0.032687488943338394]","[0.35206732153892517, 0.5069420337677002, 0.03405187278985977]","[0.36157190799713135, 0.6264548301696777, -0.04683751240372658]","[0.4258599877357483, 0.6182843446731567, -0.07252097874879837]","[0.46810534596443176, 0.6184887886047363, -0.06797168403863907]","[0.521491527557373, 0.6270740032196045, -0.03122776374220848]","[0.46812283992767334, 0.6224833130836487, -0.07098058611154556]","[0.42477813363075256, 0.6222509741783142, -0.07579565793275833]","[0.44837549328804016, 0.39842689037323, 0.07714122533798218]","[0.4437199831008911, 0.7171188592910767, -0.07882563024759293]"
"[0.505632221698761, 0.5022518038749695, 0.05648142099380493]","[0.5368165373802185, 0.49466121196746826, 0.052126284688711166]","[0.5528556704521179, 0.49419447779655457, 0.054447002708911896]","[0.5697395205497742, 0.4959441125392914, 0.059682704508304596]","[0.5940114259719849, 0.5034688115119934, 0.08001317083835602]","[0.5686110258102417, 0.5079942941665649, 0.05751071497797966]","[0.5514232516288757, 0.508273720741272, 0.05113089457154274]","[0.5351531505584717, 0.5073288679122925, 0.04913346841931343]","[0.3823121190071106, 0.5018424391746521, 0.04421661049127579]","[0.3499351739883423, 0.49466851353645325, 0.03470701724290848]","[0.33405011892318726, 0.4944474995136261, 0.0342085063457489]","[0.31673556566238403, 0.49632254242897034, 0.036343950778245926]","[0.289448082447052, 0.5035809278488159, 0.052420150488615036]","[0.31837719678878784, 0.5076565742492676, 0.03463498502969742]","[0.33620327711105347, 0.5078641772270203, 0.030870305374264717]","[0.35242193937301636, 0.5067200660705566, 0.03213128820061684]","[0.36166173219680786, 0.6267496943473816, -0.04368700087070465]","[0.42539557814598083, 0.6187949776649475, -0.06978987157344818]","[0.46731191873550415, 0.618915855884552, -0.06547736376523972]","[0.5207435488700867, 0.6271700859069824, -0.02870938368141651]","[0.4675150215625763, 0.6231238842010498, -0.06819027662277222]","[0.4244534373283386, 0.6230083107948303, -0.07268828898668289]","[0.4455607831478119, 0.3992840647697449, 0.07051464915275574]","[0.4439515173435211, 0.7178630828857422, -0.0727112889289856]"
