left_eye_263,left_eye_387,left_eye_385,left_eye_326,left_eye_380,left_eye_373,right_eye_33,right_eye_160,right_eye_158,right_eye_133,right_eye_153,right_eye_144,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6601911187171936, 0.49128258228302, 0.03669692948460579]","[0.691658616065979, 0.4863620400428772, 0.03735927864909172]","[0.7173432111740112, 0.4878825545310974, 0.04553401470184326]","[0.7355924844741821, 0.49357175827026367, 0.06496725976467133]","[0.7170745134353638, 0.4965331554412842, 0.04543713480234146]","[0.6903072595596313, 0.49594995379447937, 0.037198878824710846]","[0.5722453594207764, 0.4895581007003784, 0.024918651208281517]","[0.544702410697937, 0.4834073483943939, 0.014345583505928516]","[0.5180865526199341, 0.4843599796295166, 0.014849253930151463]","[0.495799720287323, 0.4893650710582733, 0.02904612012207508]","[0.5183954834938049, 0.4929274320602417, 0.015536735765635967]","[0.5467162132263184, 0.4930383265018463, 0.014542720280587673]","[0.5477604269981384, 0.5844917297363281, -0.027163546532392502]","[0.6053397059440613, 0.5807693004608154, -0.05045006051659584]","[0.6416365504264832, 0.581274688243866, -0.04461975768208504]","[0.6855455040931702, 0.585988461971283, -0.007529566064476967]","[0.6415776610374451, 0.5832486152648926, -0.046709347516298294]","[0.6050746440887451, 0.5828568935394287, -0.05305328965187073]","[0.6238263249397278, 0.4083133339881897, 0.034287940710783005]","[0.6171740889549255, 0.659583330154419, -0.04387102648615837]"
"[0.6600185632705688, 0.49133530259132385, 0.036625102162361145]","[0.6915146708488464, 0.48633667826652527, 0.03721394017338753]","[0.7172315120697021, 0.48784253001213074, 0.04529142379760742]","[0.7355379462242126, 0.49356359243392944, 0.06463947892189026]","[0.7169684171676636, 0.4965692460536957, 0.04515852779150009]","[0.6901688575744629, 0.49600949883461, 0.03701489791274071]","[0.57218998670578, 0.4896129071712494, 0.025221429765224457]","[0.5446707606315613, 0.48339319229125977, 0.014763349667191505]","[0.5180432200431824, 0.4843321740627289, 0.015359531156718731]","[0.49575984477996826, 0.4893719553947449, 0.02959100529551506]","[0.5183200836181641, 0.49297255277633667, 0.015988312661647797]","[0.5466364622116089, 0.4930947721004486, 0.014916117303073406]","[0.5472769737243652, 0.5845188498497009, -0.026930656284093857]","[0.6048584580421448, 0.5808219909667969, -0.05050443857908249]","[0.6413365006446838, 0.5813248753547668, -0.04479129612445831]","[0.6854563355445862, 0.5860216021537781, -0.00771070271730423]","[0.6412624716758728, 0.5833805203437805, -0.046969641000032425]","[0.6046276092529297, 0.5829914212226868, -0.053181376308202744]","[0.623742938041687, 0.4081748425960541, 0.03457125276327133]","[0.6169325113296509, 0.659652590751648, -0.04425608739256859]"
"[0.6597961187362671, 0.4913269877433777, 0.036517929285764694]","[0.691314697265625, 0.4863445460796356, 0.03712344169616699]","[0.7170552015304565, 0.4878753125667572, 0.045235250145196915]","[0.735357403755188, 0.4936113655567169, 0.06463291496038437]","[0.7167548537254333, 0.4965868890285492, 0.04515534266829491]","[0.6899337768554688, 0.4960118532180786, 0.036963414400815964]","[0.5720624327659607, 0.48953884840011597, 0.02494294010102749]","[0.5445684194564819, 0.4833142161369324, 0.014424702152609825]","[0.5179448127746582, 0.48425281047821045, 0.014971290715038776]","[0.49565115571022034, 0.4892832636833191, 0.0291843730956316]","[0.5182150602340698, 0.49286505579948425, 0.01565091870725155]","[0.5465205311775208, 0.4929993152618408, 0.014615855179727077]","[0.5467348694801331, 0.5845440030097961, -0.026599247008562088]","[0.6046223044395447, 0.5809421539306641, -0.0502556636929512]","[0.6412571668624878, 0.5814540982246399, -0.0444844588637352]","[0.685632050037384, 0.5860719680786133, -0.007178095169365406]","[0.6411620378494263, 0.5834454298019409, -0.046743616461753845]","[0.6043984889984131, 0.5830463171005249, -0.05302952602505684]","[0.6236995458602905, 0.4081488251686096, 0.03392418101429939]","[0.6166545152664185, 0.6597424149513245, -0.043893709778785706]"
"[0.6598780751228333, 0.49127694964408875, 0.03657669201493263]","[0.6914303302764893, 0.48630958795547485, 0.037181660532951355]","[0.7171839475631714, 0.4878269135951996, 0.045282576233148575]","[0.7355347871780396, 0.4935537278652191, 0.06465505063533783]","[0.716866672039032, 0.4965285062789917, 0.045174043625593185]","[0.6900214552879333, 0.49594980478286743, 0.03700282797217369]","[0.5720436573028564, 0.48952898383140564, 0.025057872757315636]","[0.5445114374160767, 0.48332396149635315, 0.01456796657294035]","[0.5178801417350769, 0.4842693507671356, 0.015139640308916569]","[0.4955945611000061, 0.4893042743206024, 0.02935485541820526]","[0.5181850790977478, 0.492878258228302, 0.015786921605467796]","[0.5465153455734253, 0.4929976463317871, 0.014736952260136604]","[0.5468342900276184, 0.5844873189926147, -0.02668866328895092]","[0.6046243906021118, 0.580845832824707, -0.05040793865919113]","[0.6413013935089111, 0.5813520550727844, -0.044658366590738297]","[0.6856982707977295, 0.5859951376914978, -0.0073416405357420444]","[0.641196608543396, 0.5834031701087952, -0.04686018452048302]","[0.6044129729270935, 0.5830085873603821, -0.05311555415391922]","[0.6235884428024292, 0.4081316590309143, 0.03422188386321068]","[0.6168205142021179, 0.6599565744400024, -0.044101644307374954]"
"[0.6600024700164795, 0.4913361072540283, 0.036195266991853714]","[0.691594660282135, 0.4862436354160309, 0.03667674586176872]","[0.7173978090286255, 0.4877648949623108, 0.04473498463630676]","[0.7356836199760437, 0.493541419506073, 0.06409477442502975]","[0.717034637928009, 0.49656710028648376, 0.044657424092292786]","[0.6901749968528748, 0.49599993228912354, 0.03652885556221008]","[0.5721874833106995, 0.4895474314689636, 0.024919193238019943]","[0.5446359515190125, 0.48324376344680786, 0.014464209787547588]","[0.5179468393325806, 0.48418349027633667, 0.015104981139302254]","[0.49575275182724, 0.4892585873603821, 0.029391663148999214]","[0.5182830095291138, 0.49288246035575867, 0.015778647735714912]","[0.5466102957725525, 0.4930126667022705, 0.014655040577054024]","[0.5472105741500854, 0.5843114256858826, -0.026396097615361214]","[0.604678750038147, 0.5808278918266296, -0.050009485334157944]","[0.6411463618278503, 0.581343412399292, -0.04434778913855553]","[0.685390055179596, 0.5858665704727173, -0.007392898201942444]","[0.6410384774208069, 0.5832529664039612, -0.046605028212070465]","[0.6044665575027466, 0.5828480124473572, -0.05276723951101303]","[0.6238155364990234, 0.4082106947898865, 0.0334034189581871]","[0.6167299151420593, 0.6595948338508606, -0.04326425865292549]"
"[0.6599945425987244, 0.4912596642971039, 0.036233458667993546]","[0.6915105581283569, 0.4862635135650635, 0.03680046275258064]","[0.7172449827194214, 0.48781898617744446, 0.04492739215493202]","[0.7354620099067688, 0.4935775101184845, 0.06434766948223114]","[0.7168938517570496, 0.4965902864933014, 0.04490179568529129]","[0.6900790333747864, 0.49599820375442505, 0.03668581321835518]","[0.572496771812439, 0.4893913269042969, 0.02462129294872284]","[0.5450077056884766, 0.4831241965293884, 0.014083652757108212]","[0.5183777213096619, 0.484056293964386, 0.014638007618486881]","[0.4961296319961548, 0.48906809091567993, 0.028854800388216972]","[0.5186250805854797, 0.49270302057266235, 0.015358613803982735]","[0.5469169616699219, 0.4928606152534485, 0.014320760034024715]","[0.5469919443130493, 0.584385871887207, -0.026492729783058167]","[0.6045992374420166, 0.5808425545692444, -0.04991656914353371]","[0.6409305334091187, 0.5813739895820618, -0.044151563197374344]","[0.6850441098213196, 0.5859927535057068, -0.007086470723152161]","[0.6408572793006897, 0.5832777619361877, -0.04636986553668976]","[0.6043499708175659, 0.5828567743301392, -0.05265207961201668]","[0.624396800994873, 0.4081417918205261, 0.03316051885485649]","[0.6161576509475708, 0.65939861536026, -0.043076951056718826]"
"[0.6601330041885376, 0.49118533730506897, 0.03608628362417221]","[0.6916186213493347, 0.4862574636936188, 0.03660932183265686]","[0.7173476219177246, 0.48779067397117615, 0.044743940234184265]","[0.7356277704238892, 0.4934912919998169, 0.06417156010866165]","[0.7170521020889282, 0.49650755524635315, 0.044743720442056656]","[0.6902444958686829, 0.49591726064682007, 0.03653386980295181]","[0.5725799798965454, 0.4893496334552765, 0.024495813995599747]","[0.5450939536094666, 0.4831565022468567, 0.013945563696324825]","[0.5185089111328125, 0.4840840697288513, 0.014524446800351143]","[0.4962786138057709, 0.48903998732566833, 0.028775565326213837]","[0.5187216997146606, 0.49267280101776123, 0.015270087867975235]","[0.5469908118247986, 0.4928383231163025, 0.014219585806131363]","[0.5477456450462341, 0.5843445658683777, -0.026589499786496162]","[0.6049028635025024, 0.5807098150253296, -0.04990382865071297]","[0.6409264802932739, 0.5812275409698486, -0.044157903641462326]","[0.6847842931747437, 0.5859217643737793, -0.007256724406033754]","[0.6409362554550171, 0.5832328796386719, -0.0461990050971508]","[0.6046566963195801, 0.5828205347061157, -0.05245349183678627]","[0.6242761611938477, 0.40822649002075195, 0.03287447988986969]","[0.6164621114730835, 0.6593812704086304, -0.04251589998602867]"
"[0.6601288914680481, 0.4911912679672241, 0.03619520366191864]","[0.6915797591209412, 0.4862535297870636, 0.03682635724544525]","[0.7172814607620239, 0.48777514696121216, 0.045007504522800446]","[0.7355390787124634, 0.4934685230255127, 0.06444258242845535]","[0.7169974446296692, 0.49650466442108154, 0.04498956725001335]","[0.6902069449424744, 0.4959309697151184, 0.036732517182826996]","[0.572796642780304, 0.4893558919429779, 0.02435775101184845]","[0.54533851146698, 0.48314806818962097, 0.013768047094345093]","[0.5187673568725586, 0.4840693175792694, 0.014273513108491898]","[0.4964752197265625, 0.4890129566192627, 0.02844507060945034]","[0.5189530849456787, 0.49264630675315857, 0.01501393225044012]","[0.5472164154052734, 0.4928264915943146, 0.014041969552636147]","[0.5473884344100952, 0.5843571424484253, -0.026561293751001358]","[0.6049086451530457, 0.5807605385780334, -0.04990821331739426]","[0.6411581039428711, 0.5812935829162598, -0.044053394347429276]","[0.6851125359535217, 0.5859788060188293, -0.006864791736006737]","[0.6411300897598267, 0.5833444595336914, -0.046162091195583344]","[0.6046628952026367, 0.5829215049743652, -0.05253531038761139]","[0.6244354844093323, 0.40804165601730347, 0.0329701192677021]","[0.6166434288024902, 0.6593489646911621, -0.04277603328227997]"
"[0.6602736711502075, 0.491219162940979, 0.03629124164581299]","[0.691739559173584, 0.48631441593170166, 0.036945443600416183]","[0.717439591884613, 0.4878556430339813, 0.04514234885573387]","[0.7356706857681274, 0.4935593605041504, 0.06459959596395493]","[0.7171239256858826, 0.4965803921222687, 0.04512234777212143]","[0.690341591835022, 0.4959799647331238, 0.03684810549020767]","[0.5727900266647339, 0.48934513330459595, 0.024392645806074142]","[0.5453286170959473, 0.48314496874809265, 0.013776931911706924]","[0.51874840259552, 0.4840613305568695, 0.014268237166106701]","[0.496428519487381, 0.48899275064468384, 0.028443539515137672]","[0.5189106464385986, 0.4926303029060364, 0.015014439821243286]","[0.547193706035614, 0.4928111135959625, 0.014049692079424858]","[0.5473584532737732, 0.5845038294792175, -0.02674626186490059]","[0.604809045791626, 0.5808649659156799, -0.05004601180553436]","[0.6409968137741089, 0.5814175009727478, -0.044169481843709946]","[0.6847993731498718, 0.5861881375312805, -0.006967136170715094]","[0.6409599781036377, 0.5835415124893188, -0.04618442431092262]","[0.6045269966125488, 0.5830962061882019, -0.05257983133196831]","[0.6246846318244934, 0.4081333577632904, 0.03310440480709076]","[0.6162775158882141, 0.6596214771270752, -0.04272061586380005]"
"[0.6604340076446533, 0.4911339282989502, 0.03649117425084114]","[0.6919596195220947, 0.48618796467781067, 0.037137221544981]","[0.7176976799964905, 0.48771724104881287, 0.045289117842912674]","[0.7359663844108582, 0.49343976378440857, 0.06470532715320587]","[0.7173740863800049, 0.4964406490325928, 0.04523876681923866]","[0.6905611753463745, 0.49584460258483887, 0.0369863323867321]","[0.572907030582428, 0.48931416869163513, 0.02471541054546833]","[0.5454609394073486, 0.4831221103668213, 0.014153491705656052]","[0.5188818573951721, 0.4840679466724396, 0.01464977115392685]","[0.49659910798072815, 0.4890536665916443, 0.0288186427205801]","[0.5190966725349426, 0.4926316738128662, 0.015361068770289421]","[0.5473558902740479, 0.4927847981452942, 0.014368275180459023]","[0.5477964878082275, 0.58453768491745, -0.02681814320385456]","[0.6052129864692688, 0.5808646082878113, -0.050186414271593094]","[0.6415045857429504, 0.5813848376274109, -0.04436863213777542]","[0.6855683326721191, 0.586121678352356, -0.00723243085667491]","[0.6415277123451233, 0.5834700465202332, -0.046465642750263214]","[0.6050209403038025, 0.5830541849136353, -0.052794065326452255]","[0.6243782639503479, 0.4082154929637909, 0.033678218722343445]","[0.6172468662261963, 0.6597259044647217, -0.04334716871380806]"
"[0.6604586839675903, 0.49131110310554504, 0.03639470413327217]","[0.6920499801635742, 0.4862128496170044, 0.03706301003694534]","[0.7178609371185303, 0.4877508580684662, 0.045230504125356674]","[0.7360556125640869, 0.49355077743530273, 0.06467385590076447]","[0.7174315452575684, 0.49661195278167725, 0.045186568051576614]","[0.6905794739723206, 0.4960215389728546, 0.036915577948093414]","[0.5728909373283386, 0.48941582441329956, 0.02455221861600876]","[0.5453763008117676, 0.483040988445282, 0.013973336666822433]","[0.5186867713928223, 0.4839605391025543, 0.014449482783675194]","[0.49640998244285583, 0.48901593685150146, 0.02861625887453556]","[0.5189529061317444, 0.4926919639110565, 0.0151747465133667]","[0.547275960445404, 0.4928688406944275, 0.01419238280504942]","[0.5472464561462402, 0.5847619771957397, -0.02659972943365574]","[0.6049449443817139, 0.5812214612960815, -0.050007931888103485]","[0.6413607597351074, 0.5817519426345825, -0.04414764791727066]","[0.68552166223526, 0.5863741040229797, -0.006888174917548895]","[0.6413408517837524, 0.583770215511322, -0.046287987381219864]","[0.604730486869812, 0.5833442211151123, -0.05266956612467766]","[0.6247847080230713, 0.4082363247871399, 0.033213548362255096]","[0.6167107820510864, 0.6598214507102966, -0.04301678016781807]"
"[0.6605669856071472, 0.4912206530570984, 0.036382436752319336]","[0.692139208316803, 0.4862765967845917, 0.03695158287882805]","[0.7179393768310547, 0.48779964447021484, 0.04509411007165909]","[0.7362505197525024, 0.49350211024284363, 0.06453686952590942]","[0.7175958752632141, 0.49652478098869324, 0.045059893280267715]","[0.6907342076301575, 0.4959256649017334, 0.03682335466146469]","[0.5727141499519348, 0.48941004276275635, 0.024715859442949295]","[0.5451953411102295, 0.4832405149936676, 0.014146479777991772]","[0.5185496807098389, 0.48419129848480225, 0.014690477401018143]","[0.49627357721328735, 0.48916611075401306, 0.02892344631254673]","[0.5187987089157104, 0.4927595555782318, 0.015415264293551445]","[0.5471161603927612, 0.49289458990097046, 0.014376118779182434]","[0.5479295253753662, 0.584751307964325, -0.026825448498129845]","[0.6051871180534363, 0.5811048150062561, -0.05011517181992531]","[0.6414051055908203, 0.581615686416626, -0.04432887211441994]","[0.6853430271148682, 0.5863038301467896, -0.007362260017544031]","[0.6414368748664856, 0.5837299823760986, -0.04635902866721153]","[0.6049885153770447, 0.5833219885826111, -0.052653636783361435]","[0.6243699193000793, 0.40825241804122925, 0.03350242227315903]","[0.6171993613243103, 0.6598895192146301, -0.04294411465525627]"
"[0.6604424118995667, 0.4913772642612457, 0.03700567036867142]","[0.6920434832572937, 0.4863165616989136, 0.03776848316192627]","[0.71785569190979, 0.4878305494785309, 0.045958392322063446]","[0.7361224889755249, 0.4936390221118927, 0.06538598984479904]","[0.7175289392471313, 0.4967149496078491, 0.045789021998643875]","[0.6906482577323914, 0.496121346950531, 0.037502434104681015]","[0.5725579261779785, 0.4895758032798767, 0.02508964203298092]","[0.5450387597084045, 0.4832789897918701, 0.014554192312061787]","[0.5183457732200623, 0.4842160940170288, 0.015021689236164093]","[0.4959883391857147, 0.4892902672290802, 0.029146185144782066]","[0.5185559988021851, 0.49292266368865967, 0.015628507360816002]","[0.5469160079956055, 0.4930669367313385, 0.014659309759736061]","[0.5476818084716797, 0.5847509503364563, -0.02754898928105831]","[0.6051579713821411, 0.5810106992721558, -0.050654251128435135]","[0.6414552927017212, 0.5815473794937134, -0.044765956699848175]","[0.6853713393211365, 0.5863925218582153, -0.007749027106910944]","[0.6414322257041931, 0.5835861563682556, -0.04697994142770767]","[0.6049652099609375, 0.583155632019043, -0.05337422341108322]","[0.6242848038673401, 0.40817388892173767, 0.034844230860471725]","[0.6171903610229492, 0.6598631143569946, -0.04442877694964409]"
